# Cowes Week 2025 - IRC Class 3 - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=13/2030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1271,ZIGGY,,Kevin Downer,,15:24:47,03:59:47,,03:40:50,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:25:58,04:00:58,,03:45:47,
3,,GBR3061X,NJORD,,Njord for now,,15:08:25,03:43:25,,03:46:59,
4,,DEN2,PELIKANEN,,Jamie McWilliam,,15:28:06,04:03:06,,03:47:32,
5,,21,AEOLUS,,Richard Hargreaves,,15:29:43,04:04:43,,03:52:58,
6,,GBR5831R,THUNDERBAULT,,Dominic James,,15:23:35,03:58:35,,03:55:43,
7,,GBR8806T,BETTY,,Jon Powell,,15:33:38,04:08:38,,03:58:26,
8,,NED118,WINSOME,,Harry Heijst,,15:24:05,04:01:28,,03:59:03,
9,,GBR1250N,ELAINE AGAIN,,Ed Mockridge,,15:24:20,03:59:20,,04:00:03,
10,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,15:26:42,04:01:42,,04:00:58,
11,,GBR5250X,JODO,,Rich Thoroughgood & Christian Richardson,,15:29:28,04:04:28,,04:07:24,
12,,GBR2907R,COOL BLUE,,Simon Cory,,15:58:31,04:33:31,,04:14:22,
13,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,15:36:22,04:11:22,,04:14:53,
14,,GBR8274,MACHISMO II,,Tim Levett,,15:52:06,04:27:06,,04:18:49,
,,GBR979R,MALICE,,Mike Moxley,,,,,,RET
,,GBR8932R,FULL CIRCLE,,Unity Sailing,,,,,,RET
,,GBR3408R,IMPULSE 2,,Colin Baldwin,,,,,,DSQ
