# 2021 RORC Mainseries IRC Three - De Guingand Bowl Race (Sat 26 Jun 21 08:10:00) - 22 boats - https://www.rorc.org/raceresults/2021/three06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,27 Jun - 05:51:30,21:41:30,1.026,22:15:20,
2,94,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,27 Jun - 05:31:47,21:21:47,1.044,22:18:11,
3,90,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,27 Jun - 05:40:04,21:30:04,1.040,22:21:40,
4,86,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,27 Jun - 06:31:40,22:21:40,1.008,22:32:24,
5,83,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,27 Jun - 05:40:08,21:30:08,1.049,22:33:21,
6,80,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,27 Jun - 06:08:28,21:58:28,1.030,22:38:01,
7,78,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,27 Jun - 06:11:46,22:01:46,1.030,22:41:25,
8,76,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,27 Jun - 06:08:38,21:58:38,1.045,22:57:58,
9,74,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,27 Jun - 06:20:50,22:10:50,1.041,23:05:24,
10,72,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Reed,27 Jun - 07:06:07,22:56:07,1.013,23:14:00,
11,70,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,27 Jun - 06:50:58,22:40:58,1.031,23:23:09,
12,68,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,27 Jun - 07:00:20,22:50:20,1.026,23:25:58,
13,66,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Piers Hugh Smith,27 Jun - 07:04:17,22:54:17,1.028,23:32:46,
14,65,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,27 Jun - 07:10:56,23:00:56,1.024,23:34:05,
15,64,GBR1575L,Pure Attitude,X 37,Martin Gray,,27 Jun - 07:13:46,23:03:46,1.022,23:34:13,
16,63,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,27 Jun - 08:22:39,1 - 00:12:39,1.007,1 - 00:22:49,
17,62,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers & Arnaud Andre,27 Jun - 08:33:29,1 - 00:23:29,1.012,1 - 00:41:03,
18,61,GBR1321L,Escapado,First 40.7,Germaine Williams,,27 Jun - 07:55:57,23:45:57,1.045,1 - 00:50:07,
19,60,GBR9487R,Jumunu,J/109,Lesley Brooman,,27 Jun - 09:06:14,1 - 00:56:14,1.005,1 - 01:03:43,
20,59,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,27 Jun - 09:29:08,1 - 01:19:08,1.050,1 - 02:35:05,
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.049,,DNF-Did Not Finish
,10,GBR7005R,Trojan,J/109,REYC Offshore Racing,Jason West,,,1.006,,RET-Retired after Finishing
