# Cowes Week 2021 - IRC Class 4 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=14/6040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR965R,LA VIE EN ROSE 2,,Craig & Emma Dymock,,13:22:52,02:42:52,,02:42:52,
2,,GBR2947L,JACKDAW,,"Rob Salter, David Ward, Dave Lord, Carl Matthews, Jon Coman,",,13:30:30,02:50:30,,02:43:10,
3,,GBR9224R,UPSTART,,Robin Stevenson,,13:26:43,02:46:43,,02:43:23,
4,,GBR1727L,CRESCENDO,,JAMES W FLYNN,,13:21:44,02:41:44,,02:44:10,
5,,GBR97L,JAYWALKER,,Bob Baker,,13:28:57,02:48:57,,02:44:44,
6,,GBR9972L,BRENDA'S J,,Becky Walford,,13:26:12,02:47:52,,02:45:11,
7,,GBR716,JUSTIFY,,Ross Bowdler,,13:34:54,02:54:54,,02:45:27,
8,,GBR5189T,J'RONIMO,,David R Greenhalgh,,13:33:29,02:53:29,,02:46:12,
9,,GBR9202R,NIGHTJAR,,Jack Banks,,13:34:24,02:54:24,,02:47:46,
10,,GBR1758,LAUGHING FISH,,"Neil Angel, Nick Denyer",,13:25:41,02:45:41,,02:48:10,
11,,GBR1733,PREMIER CRU,,Tom Richardson,,13:26:15,02:46:15,,02:48:45,
12,,GBR1360,KING LOUIE,,Malcolm Thorpe,,13:45:46,03:05:46,,02:57:47,
13,,GBR9201R,JAMBO,,Simon and Sally Shillaker,,13:48:28,03:08:28,,03:03:57,
