# Cowes Week 2023 - Sunsail 41 - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=41/6460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4110X,SUNSAIL SOLARIS,,California Luffin',,15:37:24,03:12:24,,,
2,,GBR4102X,THE MAGENTA PROJECT,,Collinson Group,,15:38:54,03:13:54,,,
3,,GBR4106X,SUNSAIL ZEPHYR,,Deloitte,,15:39:39,03:14:39,,,
4,,GBR4111X,MARLOW ROPES,,Marlow Ropes,,15:42:32,03:17:32,,,
5,,GBR4105X,RAYMARINE SIMPLY SUPERIOR,,Don't Panik,,15:43:14,03:18:14,,,
6,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Southampton Sailing Week,,15:43:42,03:18:42,,,
7,,GBR4107X,HYDE SAILS,,Hong Kong Phoeys,,15:43:59,03:24:57,,,
8,,GBR4103X,THE YACHTMARKET.COM,,The Yachtmarket.com,,15:50:27,03:25:27,,,
9,,GBR4112X,RED PENGUIN,,Red Penguin,,16:00:32,03:35:32,,,
