# 2018 RORC Mainseries IRC Two - Channel Race (Sat 28 Jul 18 10:10:00) - 9 boats - https://www.rorc.org/raceresults/2018/two10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR888X,Sunrise,Jpk 11.80,Thomas Kneen,Stuart Greenfield,29 Jul - 03:19:32,17:09:32,1.099,18:51:27,
2,84,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,29 Jul - 04:37:39,18:27:39,1.060,19:34:07,
3,80,GBR4778R,EH01,First 47.7,Performance Yacht Racing,Gareth Glover,29 Jul - 04:38:46,18:28:46,1.084,20:01:54,
4,76,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,29 Jul - 05:25:29,19:15:29,1.069,20:35:13,
5,73,GBR8191R,British Soldier,X 41,Army Sailing Association,William Naylor,29 Jul - 05:19:57,19:09:57,1.096,21:00:21,
6,70,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,29 Jul - 06:08:35,19:58:35,1.054,21:03:18,
7,68,GBR3923L,Merlin,First 40,Sailing Logic,Peter Burwood,29 Jul - 06:08:42,19:58:42,1.074,21:27:24,
8,66,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,29 Jul - 05:48:20,19:38:20,1.097,21:32:38,
9,64,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,29 Jul - 07:52:00,21:42:00,1.076,23:20:57,
