# Cowes Week 2026 - IRC Class 2 - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=12/6020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA15656,LUNA,,Tim Webb,,13:57:26,03:22:26,1.124,03:47:32,
2,,GBR942R,BULLDOG,,Derek Shakespeare,,14:16:31,03:41:31,1.082,03:59:41,
3,,NED7084,OLYMPIX,,Hugo Gommers,,14:05:41,03:30:41,1.140,04:00:11,
4,,GBR888X,SUNRISE BY THE ADVENTURER,,JOCK WISHART,,14:15:10,03:40:10,1.106,04:03:30,
5,,GBR7877R,TILT,,Alex & Andy Moore,,14:26:30,03:51:30,1.080,04:10:01,
6,,BER11,FREQUENT FLYER,,Ellie Wollmann,,14:26:11,03:51:11,1.086,04:11:04,
7,,GBR9922T,WHISKEY JACK,,Nick Southward,,14:27:49,03:52:49,1.080,04:11:27,
8,,GBR435X,TESSA 3,,Peter Morris & Ross Applebey,,14:26:42,03:51:42,1.102,04:15:20,
9,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:33:48,03:58:48,1.081,04:18:09,
10,,GBR1010L,XINSKA,,Rupert Morgan,,14:33:14,03:58:14,1.087,04:18:58,
11,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,14:39:02,04:04:02,1.070,04:21:07,
12,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:29:28,03:54:28,1.117,04:21:54,
13,,GBR6509N,MAXIMUS,,Team Maximus,,14:42:36,04:07:36,1.065,04:23:42,
14,,IRL39000,ZERO II,,Steve Travis,,14:34:59,03:59:59,1.102,04:24:28,
,,GBR6712R,DAWN TREADER,,Ed Bell,,,,1.091,,NOD
,,GBR8888N,COBRA,,Mike & Sebastian Blair,,,,1.102,,NOD
