# Cowes Week 2022 - IRC Class 2 - Day 3 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=12/3020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,15:48:56,01:38:56,,01:44:46,
2,,GBR22118,LEON,,David Franks,,15:52:11,01:42:11,,01:47:05,
3,,GBR486,SLEEPER X,,Jonty & Vicki Layfield,,15:54:07,01:44:07,,01:47:21,
4,,FRA43749,NUTMEG VI,,Francois Lognone,,15:51:26,01:41:26,,01:47:31,
5,,GBR4070L,INCOGNITO,,Paul McNamara,,15:54:44,01:44:44,,01:49:33,
6,,GBR7877R,T I L T,,Alex & Andy Moore,,15:51:23,01:41:23,,01:49:36,
7,,GBR7727T,MUSKETEER,,"Richards, Ewart-Smith, Dallas & Wilson",,15:57:46,01:47:46,,01:51:00,
8,,GBR3923L,BORDIER 1,,St James Place Partnership,,15:58:10,01:48:10,,01:55:51,
9,,GBR7408R,ARTHUR,,Sailing Logic,,15:59:38,01:49:38,,01:56:52,
10,,GBR1428R,ROGAN JOSH,,Richard Powell,,15:59:39,01:49:39,,01:57:13,
11,,GBR8409R,BORDIER 2,,Bordier,,15:59:31,01:49:31,,01:57:31,
12,,GBR1815X,FUJITSU BRITISH SOLDIER,,William Naylor,,16:08:16,01:58:16,,02:03:42,
13,,GBR6840R,EUROTANK,,J.P.Morgan,,16:08:25,01:58:25,,02:06:49,
14,,GBR2806L,WINSTON,,Winston,,16:11:14,02:01:14,,02:09:29,
15,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,16:10:22,02:00:22,,02:09:45,
,,SWE450,EMILY OF COWES,,Team Emily:  www.emilyofcowes.com,,16:01:45,01:51:45,,01:56:33,OCS
,,GBR1321L,ESCAPADO,,Germaine Williams,,16:17:25,02:07:25,,02:12:31,NOD
