# 2016 RORC Mainseries IRC Two - De Guingand Bowl Race (Sat 14 May 16 10:00:00) - 6 boats - https://www.rorc.org/raceresults/2016/two05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR7737R,Aurora,Corby 37,Roderick Stuart & Bill Ram,Roderick Stuart,123 in 15 May - 10:21:35,123 in 1 - 00:21:35,1.094,123 in 1 - 02:38:58,
2,84,GBR42N,La Réponse,First 40,Andrew McIrvine,,123 in 15 May - 10:52:08,123 in 1 - 00:52:08,1.085,123 in 1 - 02:58:58,
3,80,GBR8191R,British Soldier,J/111,Army Sailing Association,,123 in 15 May - 10:53:34,123 in 1 - 00:53:34,1.093,123 in 1 - 03:12:28,
4,76,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,Adrian Lower,123 in 15 May - 11:16:09,123 in 1 - 01:16:09,1.099,123 in 1 - 03:46:15,
5,73,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,123 in 15 May - 12:33:06,123 in 1 - 02:33:06,1.068,123 in 1 - 04:21:26,
,10,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.097,,DNF-Did Not Finish
