# 2022 IRC Two-Handed - Cowes Dinard St Malo Race (Fri 8 Jul 22) - 47 boats - https://www.rorc.org/raceresults/2022/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,9 Jul - 13:05:42,1 - 05:05:42,0.935,1 - 03:12:14,
2,94,FRA43510,Numerobis,JPK 1010,Regis Vian,Regis Vian & Fabien Delahaye,9 Jul - 12:11:46,1 - 04:11:46,0.998,1 - 04:08:23,
3,90,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,9 Jul - 12:13:08,1 - 04:13:08,0.998,1 - 04:09:45,
4,86,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,9 Jul - 12:09:04,1 - 04:09:04,1.006,1 - 04:19:12,
5,83,FRA39098,Crescendo,JPK 1010,Philippe Sauzieres,Philippe Sauzieres & Guy Delcroix,9 Jul - 12:33:14,1 - 04:33:14,0.993,1 - 04:21:14,
6,80,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Rupert Holmes,9 Jul - 12:25:53,1 - 04:25:53,0.999,1 - 04:24:11,
7,78,FRA53197,Mary-3,JPK 1030,Francois Moriceau,Francois Moriceau & Christophe Waubant,9 Jul - 12:16:04,1 - 04:16:04,1.017,1 - 04:44:54,
8,76,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,Yann & Yves Gapais,9 Jul - 12:48:47,1 - 04:48:47,0.999,1 - 04:47:03,
9,74,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,9 Jul - 12:54:02,1 - 04:54:02,0.999,1 - 04:52:18,
10,72,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,Patrick Molitor & Alan Lebreton,9 Jul - 12:57:53,1 - 04:57:53,0.997,1 - 04:52:40,
