# Cowes Week 2024 - Sigma 33 - Day 3 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=93/3420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,14:42:36,02:42:36,,02:27:29,
2,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:47:25,02:47:25,,02:31:51,
3,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:51:05,02:51:05,,02:35:10,
4,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,14:53:52,02:53:52,,02:37:42,
,,GBR4476,WORKOUT,,Jeff Worboys,,14:46:53,02:46:53,,02:31:22,OCS
,,GBR4610,STAN THE BOAT,,Toby Gorman,,,,,,NOD
