# Cowes Week 2022 - IRC Class 1 - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=11/2010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,15:04:17,03:59:17,,04:27:31,
2,,BEL4701,MOANA,,Francois Goubau,,15:17:52,04:12:52,,04:40:41,
3,,NED7272,ELIXER,,Jan-Pieter Klaver,,15:21:28,04:16:28,,04:40:50,
4,,NED8935,MOANA,,Frans & Michelle Van Cappelle,,15:29:48,04:24:48,,04:44:08,
5,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,15:25:45,04:20:45,,04:44:13,
6,,FRA38568,PINTIA,,Gilles Fournier,,15:26:48,04:21:48,,04:44:19,
7,,GBR1010L,XINSKA,,Bernard Olesinski,,15:23:45,04:21:20,,04:45:38,
8,,GBR942R,BULLDOG,,Derek Shakespeare,,15:29:41,04:24:41,,04:46:07,
9,,IRL39000,ZERO II,,Nick Burns & Andy Pidden,,15:25:50,04:20:50,,04:48:45,
10,,GBR42N,LA REPONSE,,Andrew McIrvine,,15:33:06,04:28:06,,05:04:34,
11,,GBR597R,ITMA,,Ben Rahilly & Simon Lambert,,16:06:52,05:01:52,,05:34:46,
12,,USA43545,ECHO ZULU,,William Croxford,,16:56:33,05:51:33,,06:16:52,
,,GBR8611R,SABRIEL,,Dianne & Dirk van Beek,,,,,,RET
