# 2015 RORC Mainseries IRC Two - Cherbourg Race (Fri 4 Sep 15 19:10:00) - 19 boats - https://www.rorc.org/raceresults/2015/two12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,GBR42N,La Réponse,First 40,Andrew McIrvine,,5 Sep - 05:47:36,10:37:36,1.085,11:31:48,
2,93,FRA25767,Exception,X 40,Patrick Ponchelet,,5 Sep - 06:09:12,10:59:12,1.053,11:34:08,
3,89,GBR85,Vasco De Gama,Figaro II,Alan Roberts,2H,5 Sep - 05:51:34,10:41:34,1.083,11:34:49,
4,85,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,5 Sep - 06:08:26,10:58:26,1.059,11:37:17,
5,82,GBR7041R,Anticipation,First 40.7,Peter Newlands,,5 Sep - 06:16:15,11:06:15,1.056,11:43:34,
6,79,56,Redshift,Figaro II,Ed Fishwick,2H,5 Sep - 06:01:54,10:51:54,1.086,11:47:58,
7,77,GBR8191R,British Soldier,J/111,Army Sailing Association,Tim Hill,5 Sep - 05:56:39,10:46:39,1.098,11:50:01,
8,75,GBR8409R,Galahad Logic,First 40,Sailing Logic,Allie Smith,5 Sep - 06:12:55,11:02:55,1.076,11:53:18,
9,73,NED6586,Maverick,J/120,Chris Schram,2H,5 Sep - 06:26:30,11:16:30,1.055,11:53:42,
10,71,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,5 Sep - 06:28:12,11:18:12,1.057,11:56:51,
11,69,GBR3213L,Dusty P,First 40,Stormforce Coaching,Jim Bennett,5 Sep - 06:16:21,11:06:21,1.080,11:59:39,
12,67,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,5 Sep - 06:36:01,11:26:01,1.056,12:04:26,
13,65,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,5 Sep - 06:42:34,11:32:34,1.055,12:10:39,
14,64,GBR7951R,Drop Bear,First 40,John Reivers,,5 Sep - 06:43:25,11:33:25,1.079,12:28:12,
15,63,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,5 Sep - 06:57:07,11:47:07,1.077,12:41:34,
16,62,GBR2311L,Zephyr,First 45,Marinos Pappas,,5 Sep - 08:11:44,13:01:44,1.094,14:15:13,
,10,21,Chatham Marine,Figaro II,Artemis Offshore Academy,Sam Matson & Hugh Brayshaw,,,1.079,,RET-Retired after Finishing
,10,23,Artemis 23,Figaro II,Artemis Offshore Academy,Mike Golding & Andrew Baker,,,1.079,,RET-Retired after Finishing
,10,77,Artemis 77,Figaro II,Artemis Offshore Academy,Will Harris & Sam Jacklin,,,1.079,,RET-Retired after Finishing
