# Cowes Week 2021 - Performance Cruiser A - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=19/1180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6690R,PANTHER,,James Stableford,,15:20:58,04:05:58,,04:17:32,
2,,GBR4300X,BABY X,,Charles Esse,,15:28:13,04:13:13,,04:33:13,
3,,GBR1414N,TIAKI,,Charles youngman,,15:31:32,04:16:32,,04:33:28,
4,,GBR809T,EAGER,,Chris Cecil-Wright,,15:33:52,04:18:52,,04:35:11,
5,,GBR4570L,ALCIBIADES III,,Christopher R  Parker QC,,15:39:12,04:24:12,,04:37:40,
6,,GBR4360X,XOXO,,Richard Hutchings,,15:44:44,04:29:44,,04:42:25,
7,,7700C,ZEPHYR,,Lord Grade,,15:31:58,04:16:58,,04:43:57,
8,,GBR2563R,LADY V,,Paul Tranter,,16:17:07,05:02:07,,05:16:19,
9,,GBR4175L,SOLENT MISTRESS,,Britannia Corporate Events,,16:11:30,04:56:30,,05:18:44,
10,,GBR4946L,OARSOME DREAM,,Britannia Corporate Events,,16:36:50,05:21:50,,05:36:58,
,,GBR809,LUTINE,,Lutine,,,,,,RET
,,GBR3923L,MERLIN,,Neil A Wood,,,,,,RET
