# 2012 RORC Mainseries IRC Four - Cherbourg Race (Fri 31 Aug 12 19:00:00) - 14 boats - https://www.rorc.org/raceresults/2012/four10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,James Bruno,,1 Sep - 05:13:27,10:13:27,1.002,10:14:41,
2,88,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,1 Sep - 07:11:43,12:11:43,0.910,11:05:52,
3,84,FRA28798,Jour De Fête,J/92,Louis-Marie Dussere,,1 Sep - 06:49:47,11:49:47,0.967,11:26:22,
4,80,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,1 Sep - 06:44:50,11:44:50,0.974,11:26:30,
5,77,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,1 Sep - 08:08:39,13:08:39,0.909,11:56:53,
6,74,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,1 Sep - 07:29:43,12:29:43,0.958,11:58:14,
7,72,GBR4300,Imperator,SJ 35,Paul Waxman,,1 Sep - 07:44:59,12:44:59,0.942,12:00:37,
8,70,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,1 Sep - 08:34:00,13:34:00,0.944,12:48:25,
9,68,GBR1715T,Breakout,Swan 42,Simon Crawford,,1 Sep - 07:49:14,12:49:14,1.000,12:49:14,
10,66,FRA6179,Maeva,Super Arlequin,Frederic Waniart,2H,1 Sep - 09:47:34,14:47:34,0.867,12:49:31,
12,62,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,1 Sep - 08:47:13,13:47:13,0.991,13:39:46,
13,60,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,1 Sep - 08:58:32,13:58:32,0.987,13:47:38,
14,59,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power,,1 Sep - 10:28:47,15:28:47,0.912,14:07:03,
11,55,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Richard Beniston,1 Sep - 08:06:39,13:06:39,0.985,12:54:51,"Place 50% Penalty, Minimum 5 Places"
