# Cowes Week 2022 - Redwing - Day 4 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=68/5350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Mark Downer &  Family,,14:11:28,02:16:28,,,
2,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,14:12:24,02:17:24,,,
3,,R30,QUAIL,,James Wilson,,14:12:48,02:17:48,,,
4,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,14:13:24,02:18:24,,,
5,,R4,ROSETTA,,James Tate,,14:14:10,02:19:10,,,
6,,R15,IBIS,,Thomas Scott,,14:14:45,02:19:45,,,
7,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,14:15:48,02:20:48,,,
8,,R32,LADY LAETITIA,,Willie Clegg,,14:16:16,02:21:16,,,
9,,R8,CAPELLA II,,Hugo Cuddigan,,14:18:46,02:23:46,,,
10,,R1,PAROQUET,,Rory Morrison & Family,,14:20:26,02:25:26,,,
11,,R20,TARA,,Mike Toogood,,14:20:28,02:25:28,,,
12,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare-Cole",,14:21:02,02:26:02,,,
13,,R45,GOSLING,,Serena Gosling,,14:21:18,02:26:18,,,
14,,R103,PRAWN II,,Malcolm Bentley,,14:21:28,02:26:28,,,
15,,R40,PLOVER,,Andrew & Edward Eddy,,14:21:31,02:26:31,,,
16,,R13,TARPON,,Dominic Samuelson,,14:21:33,02:26:33,,,
17,,R35,BIZARRE,,Tim Wakefield,,14:22:56,02:27:56,,,
18,,R6,BLUE JAY,,Richard Jessel,,14:23:07,02:28:07,,,
19,,R5,SNOWGOOSE II,,"Charles, Nainby-Luxmoore & Alex Andreae & Lucas Barrow",,14:24:43,02:29:43,,,
20,,R113,REDWITCH,,Henry & Roderick Thorpe,,14:25:22,02:30:22,,,
21,,R110,FORTUNA,,Tory Barlow,,14:30:52,02:35:52,,,
22,,R37,GANNET,,Bella Janson,,14:31:35,02:36:35,,,
,,R47,MUSICUS,,David & Andrew McCue,,,,,,NOD
,,R27,FLYCATCHER,,Nicholas Fairfax,,,,,,NOD
,,R41,QUINTESSENCE,,Robin Ebsworth,,,,,,NOD
,,R105,SNOWGOOSE,,Heather Culpan,,,,,,RET
