# Royal Southern Summer Series: September Regatta - R2 - HP30 Class - 2 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR50,Vendetta,Fareast 28R,,,13:49:36,1:04:36,1.054,1:08:05,
2,2.0,GBR5,Moral Compass,Farr 280,,,13:50:07,1:05:07,1.089,1:10:55,
