# Cowes Week 2019 - Dragon - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=66/4150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR763,BERTIE,,Simon Barter,,13:39:35,02:44:35,,,
2,,GBR682,ECSTATIC,,Eric Williams,,13:39:41,02:44:41,,,
3,,DGBR782,AIMEE,,Graham BAILEY,,13:39:59,02:44:59,,,
4,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,13:40:00,02:45:00,,,
5,,GBR768,GLAURUNG,,Andrew Millband,,13:41:24,02:46:24,,,
6,,GBR777,FURIOUS,,Owen Pay,,13:41:53,02:46:53,,,
7,,GBR790,FLOTATION,,Richard Davies,,13:42:20,02:47:20,,,
8,,GBR748,SANKA,,D A Ross & D J Grindley,,13:42:22,02:47:22,,,
9,,DGBR754,FANFARE,,Mr & Mrs Michael Issaias,,13:43:06,02:48:06,,,
