# Cowes Week 2022 - IRC Class 5 - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=15/2050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:23:55,03:18:55,,03:04:36,
2,,GBR585T,2XS,,Aindriu McCormack,,15:18:36,03:13:36,,03:06:49,
3,,NED118,WINSOME,,www.winsome.nl,,15:14:05,03:09:05,,03:07:46,
4,,GBR347L,COBRA,,Paul Thomas & Matt Green,,15:18:29,03:13:29,,03:10:35,
5,,GBR5374L,ECHO 5,,R.J. Poole,,15:25:57,03:20:57,,03:17:20,
6,,GBR9022T,TOUCHPAPER,,David Mallett,,15:34:19,03:29:19,,03:24:43,
7,,GBR5395,SECRETS,,Chris Agar & Lauren Bates,,15:45:05,03:40:05,,03:28:25,
8,,GBR2907R,COOL BLUE,,Simon Cory,,15:51:42,03:46:42,,03:31:58,
9,,GBR5391,SOJOURNER,,Sojourner,,16:07:16,04:02:16,,03:45:48,
10,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,15:57:10,03:52:10,,03:47:17,
11,,GBR8478R,WARRIOR,,Nicholas Rawbone,,16:02:52,03:57:52,,03:54:32,
,,GBR7091N,JETWHO?,,Charles Ellis,,,,,,DNC
,,GBR8808R,CRYSTAL,,Richard Newsom,,,,,,DNC
