# Cowes Week 2019 - Sigma 33 - Day 3 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=93/3400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:16:50,03:06:50,,,
2,,GBR4476,WORKOUT,,Jeff Worboys,,17:19:19,03:09:19,,,
3,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,17:36:22,03:26:22,,,
4,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,17:37:17,03:27:17,,,
5,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,17:41:02,03:31:02,,,
