# Cowes Week 2026 - Sonar - Day 7 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=61/7430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,719,COWES MATCH RACING BLUE,,Will Bradley,,15:50:53,01:15:53,,,
2,,GBR737,JENNY XXX,,"Luke Bowen-Clarke, Simon Clarke, Dave Thompson & Martin Scot",,15:51:31,01:16:31,,,
3,,GBR724,BERTIE,,Richard Bailey,,15:51:56,01:16:56,,,
4,,11,BARBASTELLE,,Russell Peters,,15:53:27,01:18:27,,,
5,,GBR749,COWES MATCH RACING,,Hannah Yates,,15:54:47,01:19:47,,,
6,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,15:55:52,01:20:52,,,
7,,10,HORSESHOE,,Mike Probert,,15:56:24,01:21:24,,,
8,,699,DISCARD,,Island Sailing Club,,15:57:48,01:22:48,,,
9,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,15:58:02,01:23:02,,,
10,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,15:58:20,01:23:20,,,
11,,582,WISCONSIN,,Island Sailing Club,,15:58:52,01:23:52,,,
12,,614,MISCREANT,,Island Sailing Club,,15:59:42,01:24:42,,,
13,,579,PERISCOPE,,Island Sailing Club,,16:01:12,01:26:12,,,
14,,578,DISCOVERY,,Island Sailing Club,,16:02:15,01:27:15,,,
15,,12,TRIDENT,,Taggart & Jackson Family,,16:02:59,01:27:59,,,
16,,577,ACF PISCES,,Island Sailing Club,,16:04:19,01:29:19,,,
17,,613,HIBISCUS,,Island Sailing Club,,16:04:30,01:29:30,,,
18,,GBR560,KRAK ON,,Kevin Headon,,16:04:32,01:29:32,,,
19,,GBR611,GERONIMO,,SYC Youth Team,,16:04:33,01:29:33,,,
20,,GBR565,JOSH,,SYC Youth Team,,16:07:00,01:32:00,,,
,,9,STAY CALM VESPER,,Robinson Family,,15:53:31,01:18:31,,,OCS
,,609,FISCAL,,Island Sailing Club,,,,,,RET
