# Cowes Week 2022 - First 40 - Day 7 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=92/7165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1428R,ROGAN JOSH,,Richard Powell,,12:57:26,02:17:26,,02:26:55,
2,,GBR7877R,T I L T,,Alex & Andy Moore,,12:58:08,02:18:08,,02:29:19,
3,,GBR8409R,BORDIER 2,,Bordier,,13:14:41,02:34:41,,02:45:59,
4,,GBR6840R,EUROTANK,,J.P.Morgan,,13:21:41,02:41:41,,02:53:10,
5,,GBR3923L,BORDIER 1,,St James Place Partnership,,13:21:54,02:41:54,,02:53:24,
6,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,13:34:33,02:54:33,,03:08:10,
,,GBR2806L,WINSTON,,Winston,,13:39:46,02:59:46,,03:11:59,NOD
,,GBR7408R,ARTHUR,,Sailing Logic,,,,,,NOD
