# Cowes Week 2025 - SB20 (Race 2) - Day 1 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=63/2390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,17:06:46,00:49:46,,,
2,,GBR3510,BETTY,,"Simon Berry, Nick Meadow & Paul Roberts",,17:07:16,00:50:16,,,
3,,POR3734,ABSOLUT CARNAGE,,"Matt, Chris Williams & Robin Kirby",,17:07:46,00:50:46,,,
4,,GBR3515,THE FOXES,,Paddy Whelan,,17:08:16,00:51:16,,,
5,,GBR3584,BOOMERANG,,Sean Nee,,17:08:46,00:51:46,,,
6,,AUS375,MALIBU,,Nico Razmilovic,,17:09:46,00:52:46,,,
7,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,17:10:16,00:53:16,,,
8,,GBR3082,SHARK BAIT,,Terry Kinch,,17:10:46,00:53:46,,,
9,,GBR3095,MUTTS NUTS,,Mark Brammer,,17:09:16,00:53:50,,,
10,,3276,RADLEY COLLEGE,,Radley College,,17:11:16,00:54:16,,,
11,,GBR3177,DARK N STORMY,,Alex Slade,,17:11:46,00:54:46,,,
12,,GBR3022,HUFFLER,,Will Holden,,17:12:16,00:55:16,,,
13,,GBR3089,SACRE BLEU,,Chris Hawkes,,17:12:46,00:55:46,,,
14,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,17:15:45,00:58:45,,,
,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,,,,,DNF
,,GBR3758,BREAKING BOD,,Annabel Whelan,,,,,,DNC
