# Cowes Week 2023 - J/70 (Race 9) - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=80/15265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR290,JENGA8,,Andrew Barraclough,,12:44:23,01:49:23,,,
2,,739,SCEPTRE,,Thomas Preston,,12:46:49,01:51:49,,,
3,,GBR740,RITA,,Malcolm & Tom Glaister,,12:47:45,01:52:45,,,
4,,GBR738,ENDEAVOUR,,Bruce Grant,,12:47:58,01:52:58,,,
5,,GBR1206,OFFBEAT,,David McLeman,,12:49:05,01:54:05,,,
6,,GBR735,AURORA,,Jeremy Bennett,,12:49:25,01:54:25,,,
7,,GBR1203,SARDONYX XI,,William Edwards & Ian Dobson,,12:49:38,01:54:38,,,
8,,GBR118,WOOF!,,John Greenland,,12:50:09,01:55:09,,,
9,,GBR1591,DADS 'N' LADS,,Tim Simpson & Ole Bettum,,12:50:10,01:55:10,,,
10,,GBR746,SULIAMAN,,Jon Redding,,12:51:43,01:56:43,,,
11,,GBR124,JESSICA,,Nick Griffith,,12:52:37,01:57:37,,,
12,,GBR737,VALKYRIE,,Aurora Sillars & Perdy Light,,13:05:27,02:10:27,,,
,,GBR1247,JELVIS,,Martin Dent,,,,,,NOD
,,GBR743,XOXO,,Ella Brown,,,,,,NOD
,,264,JELLYFISH,,Mr Finley Adam Dickinson,,,,,,NOD
,,GBR745,LOVE AND THUNDER,,Trinny Fry,,,,,,RET
,,GBR747,JIANT JUMBO PEACH,,Jumbo Jimbo,,,,,,DNC
