# 2011 RORC Mainseries IRC Overall - Channel Race (Sat 30 Jul 11) - 95 boats - https://www.rorc.org/raceresults/2011/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1242R,Yeoman of Wight,J/109,British Keelboat Academy,,,21:27:20,1.029,22:04:40,
2,94,GBR4757R,Joopster,J/122,Neil Kipling,,,20:19:48,1.088,22:07:09,
3,90,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,2H,,22:17:27,0.993,22:08:05,
4,86,FRA37286,Lorelei,J/122,Alain Catherineau,,,20:22:19,1.088,22:09:53,
6,80,GBR2215L,Quokka 8,Grand Soleil 43,Sailing Logic Ltd/Peter Rutter,Philippe Falle,,20:11:09,1.100,22:12:16,
7,78,GBR8809R,Inspara,J/109,Tor McLaren,,,21:56:48,1.013,22:13:55,
8,76,GBR4241L,Brevity,Club Swan 42,Mark Devereux,,,18:59:41,1.171,22:14:34,
9,74,GBR918R,Jarhead,J/109,Greg Nasmyth,,,21:57:06,1.015,22:16:51,
10,72,FRA3730,Vim,Aphrodite 101,Frederic Waniart,2H,,1 - 00:37:31,0.909,22:23:04,
11,70,FRA9816,Adrenaline,Prism 28,Pierre Viard,,,22:39:30,0.990,22:25:54,
12,68,GBR722R,Voador,J/105,Nikki Curwen,2H,,22:14:25,1.012,22:30:26,
13,66,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,,23:02:52,0.979,22:33:50,
14,65,GBR42N,La Réponse,First 40,Andrew McIrvine,,,20:47:58,1.085,22:34:03,
5,64,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,2H,,21:29:38,1.032,22:10:54,"Place 10% Penalty, Minimum 1 Places"
15,64,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,17:54:11,1.262,22:35:37,
16,63,GBR111N,Arabella,J/111,Niall Dowling,,,20:41:54,1.093,22:37:24,
17,62,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,21:27:42,1.055,22:38:31,
18,61,GBR7735R,Eaujet,A 35,Mike West,2H,,21:55:58,1.033,22:39:24,
19,60,GBR1859L,Tarka II Of Hamble,First 40,Guy Prest,,,20:58:10,1.082,22:41:20,
20,59,FRA25767,Exception,X 40,Patrick Ponchelet,,,21:31:34,1.056,22:43:54,
21,58.5,GBR6889R,Keronimo,Ker 40,Jonathan Goring,,,19:00:44,1.197,22:45:27,
22,58,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,,23:04:12,0.988,22:47:35,
23,57.5,FRA34961,Parsifal,Sphinx 33,Dardot Didier,,,22:29:08,1.014,22:48:01,
24,57,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,23:30:10,0.974,22:53:30,
25,56.5,NED118,Winsome,S&S 41,Harry Heijst,,,23:08:02,0.991,22:55:32,
26,56,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,22:48:38,1.008,22:59:35,
27,55.5,GBR3851,Hephzibah,High Tension 36,David Lees,Mark Lees,,1 - 00:18:44,0.948,23:02:53,
28,55,GBR236R,Erivale III,Ker 39,Michael Greville,,,20:41:39,1.115,23:04:26,
29,54.5,GBR714R,Carpe Diem,First 40,Nigel Wakefield,Edward Broadway,,21:19:09,1.083,23:05:19,
30,54,GBR4545R,Fraxious,Farr 45,Jack Pringle,,,18:49:37,1.228,23:07:10,
31,53.5,GBR976R,Selene,Swan 44,Adrian Lower,,,23:05:08,1.003,23:09:17,
32,53,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,Geoff Johns,,21:37:16,1.071,23:09:22,
33,52.5,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,Tim Thubron,,21:38:45,1.070,23:09:40,
34,52,GBR7207T,Trustmarque Playing Around,First 40.7,Peter Robson,Stuart Wilkie,,21:48:33,1.063,23:10:59,
35,51.5,GBR528R,Pace,TP 52,Johnny Vincent,,,16:55:28,1.370,23:11:11,
36,51,GBR7712R,Zarafa,HOD 35,Peter Scholfield,2H,,23:00:56,1.008,23:11:59,
37,50.5,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,21:39:07,1.072,23:12:39,
38,50,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,21:55:05,1.059,23:12:40,
39,49.5,GBR6840R,Lancelot Logic,First 40,Sailing Logic Ltd/Andy Byham,Chris Jackson,,21:32:08,1.078,23:12:55,
40,49,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,,21:56:29,1.062,23:18:06,
41,48.5,GBR979R,Malice,HOD 35,Mike Moxley,2H,,22:41:15,1.028,23:19:22,
42,48,GBR9859T,Addiction Logic,First 40.7,Sailing Logic Ltd/Paul Jenkins,Peter Burwood,,22:00:50,1.063,23:24:03,
43,47.5,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,Pete Summers,,21:56:36,1.067,23:24:49,
