# Cowes Week 2017 - Contessa 32 - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=44/5130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth,,13:12:33,02:02:33,,,
2,,CO682,BLANCO,,Raymond Rouse,,13:16:09,02:06:09,,,
3,,CO671,MARY ROSE TUDOR,,Ed Bell,,13:20:02,02:10:02,,,
4,,CO941,PERSEPHONE,,Mark Tyndall,,13:22:59,02:12:59,,,
5,,CO776,NIMBUS,,Charles Hill,,13:26:17,02:16:17,,,
6,,GBR1370R,COH KAREK,,Tim Devlin,,13:30:17,02:20:17,,,
7,,GBR6541,CONNIE,,Kim and Mark Oliver,,13:36:30,02:26:30,,,
8,,CO753,STARSTREAK,,Roger Shinton,,14:01:11,02:51:11,,,
,,CO687,EQUATOR,,Peter Vernon,,13:37:47,02:27:47,,,NOD
,,GBR5765,ASSENT,,Jeremy/Jessie/Kit Rogers,,,,,,RET
,,CO701,ANDAXI,,Donna and Martin Rouse-Collen,,,,,,DNC
