# Cowes Week 2017 - J/70 - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=80/11265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR972,YETI,,Jack Davies,,13:16:06,03:11:06,,,
2,,GBR744,ELIZABETH,,Josh Flack,,13:18:07,03:13:07,,,
3,,GBR1123,THE JANITOR,,Robbie King,,13:18:28,03:13:28,,,
4,,SUI1142,YCB-TEAM,,Lorenz Mueller,,13:19:11,03:14:11,,,
5,,GBR1124,F'IN MAJIC 2,,Paul Childs,,13:19:28,03:14:28,,,
6,,GBR137,JIBBA JABBA,,"Richard, John & Robert Puddifoot",,13:22:16,03:17:16,,,
7,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,13:22:40,03:17:40,,,
8,,GBR736,GENESTA,,Charlie Sheldon,,13:26:07,03:21:07,,,
9,,GBR253,JUKE BOX,,Richard Jordan,,13:28:59,03:23:59,,,
10,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,13:34:53,03:29:53,,,
11,,JGBR20,TBC,,Rupert Poole,,13:36:05,03:31:05,,,
12,,GBR740,RITA,,Thomas Preston,,13:37:30,03:32:30,,,
,,GBR830,DIONYSUS,,Archie Goodwin,,,,,,NOD
,,GBR746,DIRTY,,Alex Locke,,,,,,DNC
