# Cowes Week 2026 - J/70 (Race 9) - Day 3 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=80/9265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,14:35:08,00:25:08,,,
2,,GBR1452,CALYPSO,,Ali Hall,,14:35:51,00:25:51,,,
3,,GBR937,POWDER MONKEY,,Team Powder Monkey,,14:36:50,00:26:50,,,
4,,GBR1248,DSP,,Marshall King & Doug Struth,,14:37:06,00:27:06,,,
5,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,14:37:16,00:27:16,,,
6,,GBR1572,JIRAFFE,,Simon Perry,,14:37:37,00:27:37,,,
7,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,14:37:55,00:27:55,,,
8,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,14:38:09,00:28:09,,,
9,,GBR1384,COSMIC,,Patrick Liardet,,14:38:14,00:28:14,,,
10,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,14:38:21,00:28:21,,,
11,,GBR738,ENDEAVOUR,,Bruce Grant,,14:38:34,00:28:34,,,
12,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,14:38:54,00:28:54,,,
13,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,14:39:02,00:29:02,,,
14,,GBR1205,JOSKIN,,Henry Edwards,,14:39:11,00:29:11,,,
15,,GBR1327,WENDY,,Andrew Wishart,,14:39:19,00:29:19,,,
16,,GBR1591,DAD N LADS,,Tim Simpson,,14:39:28,00:29:28,,,
17,,GBR1864,JUNO II,,Daniel Family & Friends,,14:39:43,00:29:43,,,
18,,GBR828,BAUHINIA,,William Fletcher,,14:39:45,00:29:45,,,
19,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,14:39:49,00:29:49,,,
20,,GBR735,BENNETT FAMILY,,Bennett Family,,14:40:03,00:30:03,,,
21,,GBR108,SPENCER,,Nick Griffith,,14:40:32,00:30:32,,,
22,,GBR1905,WHITEOUT,,Oliver Dix,,14:40:33,00:30:33,,,
23,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,14:40:34,00:30:34,,,
24,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,14:40:55,00:30:55,,,
25,,GBR290,JENGA8,,Andrew Barraclough,,14:40:56,00:30:56,,,
26,,GBR745,WILLOW,,Alex & Emma Locke,,14:41:10,00:31:10,,,
27,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,14:41:24,00:31:24,,,
28,,GBR739,SCEPTRE,,Jeremy Tolhurst,,14:41:28,00:31:28,,,
29,,GBR740,RITA,,Rupert Eastwood,,14:41:32,00:31:32,,,
30,,SUI945,JOY,,Nicolas Grueter,,14:41:35,00:31:35,,,
31,,GBR1206,OFFBEAT,,David McLeman,,14:41:46,00:31:46,,,
32,,737,VALKYRIE,,Richard Acland,,14:41:49,00:31:49,,,
33,,GBR123,SMH,,Hugo Morgan-Harris,,14:41:53,00:31:53,,,
34,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,14:41:57,00:31:57,,,
35,,736,GENESTA,,Richard Powell,,14:43:22,00:33:22,,,
36,,SWE280,ACE OF BASE,,Klara Hager,,14:44:16,00:34:16,,,
37,,GBR742,BEANAFLOAT,,Georgina Hill,,14:44:40,00:34:40,,,
,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,14:43:30,00:33:30,,,NOD
