# Warsash Spring Championships 2024 - IRC 1 Series standings - 12 boats - https://warsashsc.org.uk/wp-content/uploads/WSS-24-BG-Champs-Summary-290424-1150.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1111X,Jitterbug,J111,,Cornel Riklin,,,1.087,,
2,,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,,,1.088,,
3,,BER11,Frequent Flyer,J/111,,Paul Wollmann,,,1.093,,
4,,GBR7751R,JourneyMaker 11,J/111,,Chris Jones,,,1.092,,
5,,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard/ Smith,,,1.087,,
6,,GBR3103L,Jolene,J111,,Jolene Syndicate,,,1.086,,
7,,GBR8611R,Sabriel,J/111,,Dirk Van Beek,,,1.089,,
8,,GBR8888N,Cobra,King 40,,Sebastian & Michael Blair,,,1.106,,
9,,ITA15656,Luna,Swan 45,,Tim Webb,,,1.125,,
10,,GBR942R,Bulldog,J/122,,Derek Shakespeare,,,1.079,,
11,,GBR1428R,Rogan Josh,Beneteau First 40,,Richard Powell,,,1.068,,
12,,GBR1010L,Xinska,X40mod,,Peter Newlands,,,1.091,,
