# Cowes Week 2026 - Performance 40 - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=92/3300
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR111N,MCFLY,,Tony & Sally Mack,,14:08:03,03:28:03,,03:45:57,
2,,GBR1111X,JITTERBUG,,Cornel Riklin,,14:09:40,03:29:40,,03:47:29,
3,,GBR8888N,COBRA,,Mike & Sebastian Blair,,14:06:27,03:26:27,,03:47:30,
4,,NED7084,OLYMPIX,,Hugo Gommers,,14:00:06,03:20:06,,03:48:07,
5,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:14:22,03:34:22,,03:51:44,
6,,GBR7877R,TILT,,Alex & Andy Moore,,14:15:07,03:35:07,,03:52:20,
7,,GBR942R,BULLDOG,,Derek Shakespeare,,14:15:40,03:35:40,,03:53:21,
8,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:14:30,03:34:30,,03:53:35,
9,,GBR9922T,WHISKEY JACK,,Nick Southward,,14:16:52,03:36:52,,03:54:13,
10,,GBR1010L,XINSKA,,Rupert Morgan,,14:16:06,03:36:06,,03:54:54,
11,,ITA15656,LUNA,,Tim Webb,,14:09:07,03:29:07,,03:55:03,
12,,GBR6712R,DAWN TREADER,,Ed Bell,,14:15:44,03:35:44,,03:55:22,
13,,BER11,FREQUENT FLYER,,Ellie Wollmann,,14:17:35,03:37:35,,03:56:18,
14,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,14:25:19,03:45:19,,04:01:05,
15,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:27:47,03:47:47,,04:02:49,
16,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:18:49,03:38:49,,04:04:25,
