# Cowes Week 2017 - J/88 - Day 4 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=86/4268
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8848R,J-DREAM,,David & Kirsty Apthorp,,13:45:09,02:40:09,,,
2,,GBR8888X,"EAT, SLEEP, J, REPEAT",,Paul Ward,,13:51:10,02:46:10,,,
3,,GBR4448L,RAGING BULL,,Tim Tolcher,,13:52:45,02:47:45,,,
4,,GBR4988R,SABRIEL JR,,Dirk & Dianne van Beek,,13:56:34,02:51:34,,,
5,,GBR2688R,JENGA,,Paul Heys,,14:13:17,03:08:17,,,
