# Cowes Week 2019 - SB20 (Race 9) - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=63/9390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3754,XCELLENT,,John Pollard,,17:34:46,00:24:46,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard Mcadam,,17:35:04,00:25:04,,,
3,,GBR3014,SPONGEBOB,,Alain Waha,,17:35:43,00:25:43,,,
4,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby",,17:35:55,00:25:55,,,
5,,GBR3305,GAME OF THRONES,,Mike Banner,,17:36:08,00:26:08,,,
6,,GBR3751,AM-RUSARC,,Anastasia Morozova,,17:36:10,00:26:10,,,
7,,GBR3316,LOS,,Rob Corbally,,17:36:20,00:26:20,,,
8,,GBR3096,RED KITE,,Roger Harford,,17:36:29,00:26:29,,,
9,,GBR3059,STALKER,,Nick Gardner,,17:36:36,00:26:36,,,
10,,GBR3164,AMICA,,Doug Innes,,17:36:43,00:26:43,,,
11,,GBR3728,MARVEL,,Richard Powell,,17:37:05,00:27:05,,,
12,,GBR3027,H2 SAILING TEAM,,Oliver Hill,,17:37:11,00:27:11,,,
13,,GBR3368,6A VISION HOMES,,Peter Noe,,17:37:13,00:27:13,,,
14,,GBR3276,TROUBLE & STRIFE,,Radley College,,17:37:25,00:27:25,,,
15,,3215,SAIL NAVY,,The Royal Naval Sailing Accociation,,17:37:31,00:27:31,,,
16,,GBR3556,HERBIE,,Phil Tilley,,17:37:32,00:27:32,,,
17,,GBR3217,ABINGDON SCHOOL,,Ben Potter,,17:38:20,00:28:20,,,
18,,GBR3177,DARK & STORMY,,Andrew Bell,,17:38:36,00:28:36,,,
,,GBR3082,SHARC,,Charles Sheppard,,,,,,DNF
