# Cowes Week 2026 - Club Cruiser D - Day 7 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=34/7134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,240,PANDA OF HAMBLE,,Barnes & Smyth,,15:20:34,01:20:34,,01:23:14,
2,,999T,HIGH SPIRIT,,Andy Maskell,,15:20:25,01:20:25,,01:23:36,
3,,GBR4164L,CHAMELEON,,Louis Kenna,,15:19:27,01:19:27,,01:25:31,
4,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,15:22:11,01:22:11,,01:26:41,
5,,6854T,FRICFRAC IV,,Nick Martin,,15:31:33,01:31:33,,01:32:01,
6,,GBR3321,MON DILEMME,,Mark Hiley & the Moustachioed Mariners,,15:26:24,01:26:24,,01:33:36,
7,,GBR7093T,MARGOT,,R McKissock,,15:42:07,01:42:07,,01:34:38,
8,,GBR4562,ARTEMIS,,David McDonald &  John Clark,,15:29:56,01:29:56,,01:34:52,
9,,GBR47,LITTLE WONDER,,Isabelle Pritchard,,15:45:17,01:45:17,,01:39:59,
10,,6219L,TOY TIME,,Michael Barlow,,15:37:08,01:37:08,,01:40:46,
11,,5822L,AQUALEO OF LYMINGTON,,Edward Cadogan,,15:37:30,01:37:30,,01:43:30,
12,,GBR2326L,FLEUR DE LIS,,Alliance Cleaning,,15:40:53,01:40:53,,01:49:18,
13,,GBR7729T,GEMSTONE,,Annie Sharp,,15:41:48,01:41:48,,01:50:03,
14,,5697L,MUTTLEY,,Malcolm Habens,,15:43:03,01:43:03,,01:51:32,
15,,GBR4536L,SEA BEAR,,Julian Lindley,,15:49:37,01:49:37,,01:54:33,
16,,GBR9945Y,WHISTLER,,Peter Jeffery,,15:48:43,01:48:43,,01:55:32,
17,,GBR5385,HARE BRAIN,,Dirk Rogers,,15:51:09,01:51:09,,01:58:15,
18,,GBR2935L,VIS A VIS,,Joe Verrecchia,,15:51:19,01:51:19,,02:00:36,
,,GER7927,VERITAS,,Carl Hentges,,,,,,DNC
,,FB619,FRK FRYD,,William Mumby,,,,,,DNC
,,GBR5748T,HAGGIS SQUARED,,"Andrew Buchanan, Steve Bramwell & Will Norris",,,,,,DNC
