# Cowes Week 2026 - Dragon - Day 1 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=66/1150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR777,FURIOUS,,Owen Pay,,16:26:27,01:46:27,,,
2,,GBR682,ECSTATIC,,Eric Williams,,16:27:08,01:47:08,,,
3,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,16:27:20,01:47:20,,,
4,,GBR192,BLUEBOTTLE,,Graham Bailey,,16:27:36,01:47:36,,,
5,,GBR763,BERTIE,,Simon Barter,,16:27:49,01:47:49,,,
6,,GER1236,HEIZKOERPER,,Laura Schewe & Lars Hueckstaedt,,16:28:14,01:48:14,,,
7,,GBR375,BLUE HAZE,,Ivan Bradbury,,16:28:15,01:48:15,,,
8,,GBR825,ANARCHY,,James Mansell,,16:28:16,01:48:16,,,
9,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,16:28:18,01:48:18,,,
10,,GBR816,DREKI,,Glynn Williams,,16:28:42,01:48:42,,,
11,,GBR748,SANKA,,Crash & Dave,,16:28:46,01:48:46,,,
12,,GBR818,TRUE STORY,,Martin Payne,,16:28:08,01:49:13,,,
13,,GBR767,FIREFLY,,Stewart Reed,,16:30:11,01:50:11,,,
14,,SUI335,SAI MUI,,Andreas Brechbuhl,,16:30:26,01:50:26,,,
15,,DGBR754,FANFARE,,Michael Issaias,,16:33:44,01:53:44,,,
16,,GBR292,SNAP,,Mr Charles Street,,16:35:25,01:55:25,,,
17,,GBR11,POLLY,,Rupert Street,,16:36:13,01:56:13,,,
18,,GB301,PENGUIN,,"Michael Weinman, Rhys Jones & Felix Bowers",,16:40:23,02:00:23,,,
,,GBR768,GLAURUNG,,Richard Cullen,,16:29:34,01:49:34,,,OCS
,,GBR830,OUTLAW,,David Atkinson,,,,,,OCS
,,GBR39,AURORA,,Adrian Green,,,,,,OCS
,,HKG1,CHIME II,,Marc Castagnet,,,,,,RET
,,GBR74,LA'JU,,Mr Rupert Street,,,,,,DNF
,,GBR597,REPEAT OFFENDER,,Phil Walker,,,,,,DNC
