# RORC 2008 IRC Overall without discards - Entries: 246      Races Sailed: 14 (None) - 246 boats - https://www.rorc.org/raceresults/2008/msovos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA122,Pen Azen,J122,Philippe Delaporte,,,,1.093,,
,,GBR1429L,British Soldier,Archamboult RC40,Army Sailing Association,Lt Col Nick Bate,,,1.094,,
,,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Philipe Falle,,,1.069,,
,,GBR9596R,Slingshot,J105,Michael Boyd & Niall Dowling,2 Handed,,,1.015,,
,,GBR236R,Erivale III,Kerr 39 CR,Mike Greville,,,,1.118,,
,,NED118,Winsome,S & S 41,Harry Heijst,,,,0.992,,
,,FRA28711,Foggy Dew,JPK 9.60,Noel Racine,,,,0.996,,
,,NED56,Formidable 3,Lutra 56,Piet Vroon,,,,1.369,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.969,,
,,GBR195,Clarionet,S&S  11.2m,Paul March,,,,0.917,,
,,GBR1381R,Mostly Harmless,Prima 38,Tom Hayhoe & Natalie Jobling,,,,1.08,,
,,GBR9070R,Change of Course,C&C 115,Keith Gibbs,,,,1.055,,
,,GBR9570T,Jaguar of Burnham,J109,Adrian Lower,,,,1.033,,
,,GBR4852R,Gusilliam,Rogers Class 40,Mark Wynne-Smith,,,,1.283,,
,,GBR7716R,Psipsina,HOD 35,John Loden & Bernie Bingham,2 Handed,,,1.012,,
,,GBR4520,Sigress,Sigma 33 OOD,David Crawforth,,,,0.915,,
,,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.956,,
,,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,2 Handed,,,1.01,,
,,GBR76R,John Merricks II,TP52,Volvo RYA Keelboat Programme,,,,1.358,,
,,GBR7332R,X-To-Sea,X332,David Hunt,,,,0.988,,
,,GBR9405R,Juliette,J105,Rod Knowles,2 Handed,,,1.014,,
,,GBR1221T,Nightlife,Sigma 41,Tom & Karen Sperrey,,,,0.967,,
,,GBR754R,Highland Daughter,Salona 45,Gordon Cossar,,,,1.097,,
,,GBR1509R,Jibe,J109,Robin Taunt,,,,1.016,,
,,FRA27967,Jivaro,J133,Yves Grosjean,,,,1.113,,
,,GBR3689,Mavis III Of Gosport,Carter 36,Stephen Winter,,,,0.947,,
,,42,Kerlaria,Akilaria 40,Mike West,,,,1.266,,
,,GBR5407R,Joopster,First 40.7,Neil Kipling,,,,1.066,,
,,GBR3348T,Exocet of Messilah,X-119,Chris Copeland,,,,1.062,,
,,GBR560,Simply the Best,Grand Soleil 43,Philip Wood,,,,1.098,,
,,GBR124,Yeoman XXXII,Rogers 46,David Aisher,,,,1.278,,
,,GBR7540R,Titian,Elan 40,S. B. Galloway,,,,1.02,,
,,GBR7385R,GYR Panther,Reflex 38,Global Yacht Racing,Andy Middleton,,,1.063,,
,,GBR1108L,Skipjack of Cowes,KER 11.3 OD,Ian Magee,,,,1.158,,
,,GBR722R,Voador,J105,Simon Curwen,2 Handed,,,1.015,,
,,FRA9545,Codiam,IMX 45,Jean-Claude Nicoleau,,,,1.15,,
,,GBR1189,Ireland West,,,,,,1.06,,
,,GBR8899R,Nautiner Spirit,Nautiner 30R,Action Sailing,Adrian Norris,,,0.946,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.993,,
,,GBR907R,GYR-P42,Stimson 42,Global Yacht Racing,,,,1.135,,
,,GBR9922T,Jedi Knight,J122,Stan Fenton,,,,1.092,,
,,GBR7753,Dinamite-Tee,,,,,,1.075,,
,,GBR6639R,StraitJacket,First 36.7,David Lenz,,,,1.013,,
,,BEL188,Avalanche,Mumm 36,Guillaume Lemoine,,,,1.072,,
,,IRL5601,McCarthyMotors.ie,,,,,,1.012,,
,,FRA28747,Ultreia!,J.P.K. 9.60 Q.B.,Matthias Kracht,2 Handed,,,0.991,,
,,IRL1944,Galileo,,,,,,1.093,,
,,GBR1R,Leopard 3,Farr 30m,Mike Slade,,,,1.888,,
,,FRA14828,Excalibur 3,X 342,Bertrand Lavandier,,,,0.963,,
,,GBR704R,Tradition Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.064,,
,,IRL3861,Cavatina,,,,,,0.927,,
,,GBR9354T,Jamaica Clipper,Clipper 68,Clipper Ventures PLC,,,,1.25,,
,,GBR914R,Bjaysus,,,,,,1.104,,
,,GBR7517T,L'isme,Mystic 60,Mike Surridge,,,,1.081,,
,,FRA9677,Orange Mecanix,X41,Boula De Mareuil,,,,1.12,,
,,IRL10760,Team Kingspan,,,,,,1.127,,
,,FRA34824,Caliméro,JPK 9.60,Bertrand Kerduel,,,,0.997,,
,,GER5500,Norddeutsche Vermoegen,Andrews 56 Custom,Hamburgischer Verein Seefahrt,Georg Christiansen,,,1.26,,
,,IRL673,Mumbo.ie (2H),,,,,,0.993,,
,,GBR4601L,Fair Do's VII,Ker 46,John Shepherd,,,,1.185,,
,,IRL1207,Ocean Spirit of Carlingford,,,,,,1.006,,
,,SWE410,Hurrycane,Elan 410,Bob Jackson,,,,1.078,,
,,IRL4600,Nadie,,,,,,1.159,,
,,GBR10,Artemis Ocean Racing,IMOCA 60,Simon Clay,,,,1.669,,
,,GBR528R,Ran,TP52,Niklas Zennstrom,,,,1.368,,
,,FRA35547,Lady Courrier,First 45,Gery Trentesaux,,,,1.124,,
,,NED1261,Pinta-M,S & S 41,Atse Blei,,,,0.973,,
,,IRL12506,Aquelina,,,,,,1.033,,
,,GBR52R,Chernikeeff 2,Farr 52,Peter Harrison,Seb Cassiba,,,1.316,,
,,GBR636,Domaine,J32,Chris Burbidge,,,,0.973,,
,,FRA369,Night and Day,J105,Pascal Loison,2 Handed,,,1.014,,
,,GBR95R,Dark & Steamy,DK46,Nick Haigh,,,,1.21,,
,,GBR1002L,Heartbeat 3 of Burnham,Dufour 44,Jason & Judy Payne-James,,,,1.105,,
,,GBR8518R,Jalfrezi (2H),,,,,,1.068,,
,,IRL1988,Blackjack (2H),,,,,,0.938,,
,,FRA35950,Nutmeg IV,J122 QB,Fransois Lognone,,,,1.092,,
,,NED1994,Lancer of Hamble,Rancher 41,Herbert Visser,,,,0.980,,
,,FRA34649,Magic Mix,X41,"Baune, Biosse & Renier",,,,1.119,,
,,IRL5005,Lee Overlay,,,,,,1.336,,
