# 2019 RORC Mainseries IRC Four - Cowes Dinard St Malo Race (Fri 12 Jul 19 08:30:00) - 49 boats - https://www.rorc.org/raceresults/2019/four10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43510,Mary,JPK 10.10,Francois Moriceau,,13 Jul - 05:38:53,21:08:53,1.001,21:10:09,
2,94,FRA43912,Un Papillon Contre L'Eczéma,JPK 10.10,Alain Peron,,13 Jul - 05:38:54,21:08:54,1.003,21:12:42,
3,90,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,13 Jul - 05:47:18,21:17:18,0.998,21:14:45,
4,86,FRA38895,Gioia,JPK 10.10,Emmanuel Pinteaux,Emmanuel & Etienne Pinteaux,13 Jul - 05:47:32,21:17:32,1.001,21:18:49,
5,83,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,13 Jul - 05:58:15,21:28:15,0.998,21:25:40,
6,80,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,13 Jul - 06:42:26,22:12:26,0.966,21:27:08,
7,78,NED118,Winsome,S&s 41,Harry J. Heijst,,13 Jul - 06:22:18,21:52:18,0.991,21:40:29,
8,76,FRA28816,aXiome,X 332 S,Jean-francois Ygout,,13 Jul - 06:38:51,22:08:51,0.983,21:46:16,
9,74,FRA4172,Arabel,Prototype,Henri Vergnoux,,13 Jul - 09:37:59,1 - 01:07:59,0.869,21:50:26,
10,72,GBR23806,Finola,Swan 36,Christopher Frost,,13 Jul - 08:47:42,1 - 00:17:42,0.901,21:53:23,
11,70,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,13 Jul - 07:57:08,23:27:08,0.939,22:01:18,
12,68,FRA36697,Take Five,Sun Fast 3200,Pascal Bernede and Alain Lebreton,Alain Lebreton,13 Jul - 06:45:26,22:15:26,0.993,22:06:05,
13,66,FRA28747,Paulick,JPK 9.60,Philippe Lena,,13 Jul - 07:01:33,22:31:33,0.983,22:08:34,
14,65,GBR529R,Just So,J/109,David McGough,William McGough,13 Jul - 06:40:09,22:10:09,1.002,22:12:49,
15,64,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,13 Jul - 07:37:15,23:07:15,0.962,22:14:32,
16,63,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Tony White / Sam White,13 Jul - 06:55:59,22:25:59,0.993,22:16:34,
17,62,FRA37916,Georgia,Sun Fast 3200,Guy Delcroix,,13 Jul - 06:54:22,22:24:22,0.998,22:21:41,
18,61,FRA17271,Nuage II,J/97,Olivier Kayser,,13 Jul - 07:09:34,22:39:34,0.988,22:23:15,
19,60,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,13 Jul - 07:09:22,22:39:22,0.993,22:29:51,
20,59,FRA29283,Lily La Tigresse,JPK 9.60,Gerard Touren,,13 Jul - 07:35:01,23:05:01,0.978,22:34:33,
21,58.5,FRA9286,X-elles - Eukem,X 362 Sport,Vincent de Kerviler,,13 Jul - 07:08:39,22:38:39,1.000,22:38:39,
22,58,FRA403,Arcane,Suspense,Thierry De Mazancourt,,13 Jul - 07:48:20,23:18:20,0.974,22:41:59,
23,57.5,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,13 Jul - 08:42:22,1 - 00:12:22,0.938,22:42:19,
24,57,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,Jonathan Wallis,13 Jul - 09:29:43,1 - 00:59:43,0.909,22:43:15,
25,56.5,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,Olivier Hays,13 Jul - 07:37:25,23:07:25,0.984,22:45:13,
26,56,GBR9405R,Juliette,J/105,Jerry Freeman,,13 Jul - 07:15:26,22:45:26,1.000,22:45:26,
27,55.5,GBR1866N,Breeze,Cal 40,Robert Boulter,Steve McWatters,13 Jul - 08:04:00,23:34:00,0.966,22:45:55,
28,55,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,Guy Prest,13 Jul - 07:29:09,22:59:09,0.992,22:48:07,
29,54.5,GBR8396,Sam,Sigma 38,Peter Hopps,,13 Jul - 07:55:58,23:25:58,0.974,22:49:25,
30,54,GBR8146,Vitesse,Sigma 38,Jon England,,13 Jul - 08:29:03,23:59:03,0.977,23:25:57,
31,53.5,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,13 Jul - 08:05:27,23:35:27,0.994,23:26:57,
32,53,FRA21717,Whisper 4 Ever,JPK 10.10,Franck Ribot,,13 Jul - 08:04:23,23:34:23,0.996,23:28:44,
33,52.5,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,13 Jul - 08:06:01,23:36:01,0.996,23:30:21,
34,52,GBR912R,Polka,First 34.7,Marcus Wareham,,13 Jul - 08:23:06,23:53:06,0.987,23:34:28,
35,51.5,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,13 Jul - 08:48:01,1 - 00:18:01,0.972,23:37:12,
36,51,GBR6338T,Menut II,Sun Fast 36,Miquel Delclos,,13 Jul - 08:36:00,1 - 00:06:00,0.982,23:39:58,
37,50.5,GBR8367,RHO,Sigma 38,Equinox Sailing,Sophie O'Neill,13 Jul - 08:47:57,1 - 00:17:57,0.977,23:44:25,
38,50,NED7358,Stag,Comfortina 35,Geleyn Meijer,,13 Jul - 08:46:44,1 - 00:16:44,0.980,23:47:36,
39,49.5,ESP5784,Alexa,X 332,Mark Wynter,,13 Jul - 09:34:36,1 - 01:04:36,0.967,1 - 00:14:57,
40,49,GBR4300,Imperator,Sj 35,Paul Waxman,Richard Gray,13 Jul - 10:37:16,1 - 02:07:16,0.937,1 - 00:28:32,
41,48.5,GBR8285,Kindred Spirit,Sigma 38,Nick Woolven,Christoffer Kobusch,13 Jul - 09:57:52,1 - 01:27:52,0.977,1 - 00:52:44,
42,48,GBR9939,Flame Of Anor,Sweden 38,Barnaby Wiener,John Gillard,13 Jul - 10:32:55,1 - 02:02:55,0.985,1 - 01:39:28,
43,47.5,GBR7732T,Mardy Gras,X 332,Frederick Mundle,,13 Jul - 10:50:23,1 - 02:20:23,0.980,1 - 01:48:47,
44,47,GBR1605R,Rum N Cork II,J/105,Paul Lewis,Paul Lewis,13 Jul - 10:57:03,1 - 02:27:03,1.002,1 - 02:30:13,
45,46.5,FRA38411,Faribole,JPK 10.10,Eric Poyet,,13 Jul - 06:55:43,1 - 02:54:52,0.997,1 - 02:50:01,DPI-20% Time Penalty
46,46,GBR4350L,Felix,X 332,Christoph Friedrich,,13 Jul - 13:07:03,1 - 04:37:03,0.968,1 - 03:42:06,
47,45.5,GBR142,Gipsy Moth IV,Ketch,Pete Rollason,Richard Chalmers,13 Jul - 21:14:10,1 - 12:44:10,0.930,1 - 10:09:53,
,10,H1410,Persephone,Tina,Yves Lambert,,,,0.902,,DNS-Did Not Start
,10,GBR4459,Skullduggery,Mg Rs34 1.93,Donald Rawling,,,,0.958,,DNS-Did Not Start
