# 2016 RORC Mainseries Class 40 - Rolex Middle Sea Race (Sat 22 Oct 16 11:55:00) - 4 boats - https://www.rorc.org/raceresults/2016/classfourty14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,SWE95,Talanta,Pogo 40S2,Mikael Rykin,,26 Oct - 23:55:48,4 - 12:00:48,,,
2,84,AUT49,Vaquita,Class 40,Anemos Team Asd,,27 Oct - 00:59:43,4 - 13:04:43,,,
3,80,CRO69,Waypoint,Pogo S1,Damir Chargo,,27 Oct - 04:04:52,4 - 16:09:52,,,
4,76,ITA86,Patricia 2 Team Pogo,Pogo 40-1,Lucas Bertrand,,27 Oct - 16:22:09,5 - 04:27:09,,,
