# Cowes Week 2019 - J/70 (Race14) - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=80/14265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,12:32:40,02:27:40,,,
2,,FRA114,OHLALA !,,Victor Migraine,,12:39:40,02:34:40,,,
3,,GBR1051,JUST4PLAY,,Simon Cavey,,12:42:22,02:37:22,,,
4,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,12:42:42,02:37:42,,,
5,,GBR868,JACKAL,,Simon Spraggs,,12:43:56,02:38:56,,,
6,,GBR1381,LIGHTFOOT,,Ted Blowers,,12:44:44,02:39:44,,,
7,,GBR746,RTYC 5,,Stephen O'Driscoll,,12:49:37,02:44:37,,,
8,,GBR585R,VERDER LIQUIDS,,Lout Verder,,12:50:25,02:45:25,,,
9,,GBR737,VALKIRIE,,Neville Upton,,12:51:46,02:46:46,,,
10,,GBR740,RITA,,Georgina Hill,,12:57:15,02:52:15,,,
11,,GBR259,BRIO,,Tim Barnett,,13:25:19,03:20:19,,,
,,IRL1123,SOAK RACING,,Marshall King,,,,,,RET
,,NED129,VERDER S,,Jan-Marien Nijsen,,,,,,RET
,,GBR747,ROGAN JOSH,,Andrew Sutherland,,,,,,RET
,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,,,,,DNC
,,GBR1380,BOYSTEROUS,,Chris Body,,,,,,DNC
