# Cowes Week 2023 - X One Design - Day 4 - 41 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=74/4490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X123,LARA,,William McNeill & Andrew Tredrrea,,13:40:14,01:15:14,,,
2,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jeremy Llewelyn",,13:40:30,01:15:30,,,
3,,176,CRUMPET,,Barry Dunning,,13:40:45,01:15:45,,,
4,,X117,X RAY,,"James Markby, David Bedford, Ben Paton",,13:41:00,01:16:00,,,
5,,X76,MYRTLE,,Mr and Mrs R J. Ellis,,13:41:15,01:16:15,,,
6,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Nik Froud",,13:41:30,01:16:30,,,
7,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finbarr McCormack",,13:41:45,01:16:45,,,
8,,X165,TORTOISE,,Jonathan Clark,,13:42:00,01:17:00,,,
9,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,13:42:15,01:17:15,,,
10,,X58,MADELEINE,,Penelope Fulford,,13:42:30,01:17:30,,,
11,,X156,GLEAM,,J. Meaning,,13:42:45,01:17:45,,,
12,,X33,CLAIR DE LUNE,,"Jeremy Baker, Mike Crowe & Simon McCarthy",,13:43:00,01:18:00,,,
13,,X125,ARROW,,Thom D'Arcy,,13:43:15,01:18:15,,,
14,,X98,WAXWING,,Dom Breen-Turner,,13:43:30,01:18:30,,,
15,,X189,ONYX,,Roger Heath & Roger Ewart Smith,,13:43:45,01:18:45,,,
16,,X161,MAYFLY,,Rory & Amanda Paton,,13:44:00,01:19:00,,,
17,,X186,PHOENIX,,Andrew Shaw,,13:44:15,01:19:15,,,
18,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,13:44:30,01:19:30,,,
19,,X174,FOXGLOVE,,"Al Ashford, Mark Palmer, James Taylor",,13:45:00,01:20:00,,,
20,,X9,ZEST,,Phil Brewer,,13:45:15,01:20:15,,,
21,,X192,FELIX,,Peter Baines,,13:45:30,01:20:30,,,
22,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,13:44:45,01:20:33,,,
23,,X128,LITTLE X,,"Gary, Claire & Hattie Rossall",,13:45:45,01:20:45,,,
24,,X144,LA MOUETTE,,Ken Williamson,,13:46:00,01:21:00,,,
25,,X8,ANN EX,,Martin Sellars,,13:46:15,01:21:15,,,
26,,177,RELAXATION,,Nick Andrews,,13:46:30,01:21:30,,,
27,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,13:46:45,01:21:45,,,
28,,X152,BEAVER,,Chris Blevins,,13:47:00,01:22:00,,,
29,,X178,BEATRIX,,John Claxon & David Russell-Jones,,13:47:15,01:22:15,,,
30,,X66,VEXILLA,,Jeremy Waitt,,13:47:30,01:22:30,,,
31,,X124,KATHLEEN,,Mos Fitzgerald,,13:47:45,01:22:45,,,
32,,X10,MUSE,,Andrew Pimm,,13:48:00,01:23:00,,,
33,,X67,TYPHOON,,Simon Olliff,,13:48:15,01:23:15,,,
34,,X31,FRIVOL,,Robin Bromley-Martin,,13:48:30,01:23:30,,,
35,,X73,ZEPHYR,,"Patrick Smart, Michael Martell & Nerissa Smart",,13:48:45,01:23:45,,,
36,,X111,ANNABEL,,"Darren Padro, Adrian Padro, Tim Wright & Jeremy Wright",,13:49:00,01:24:00,,,
37,,X157,ROSANNA,,Neil & Vanessa Clifford,,13:50:17,01:25:17,,,
38,,X171,XACTLY,,Esmond Jenkins,,13:54:10,01:29:10,,,
,,X109,AMBER,,Morgan Reynolds,,,,,,NOD
,,X5,MADCAP,,Shaun Norris,,,,,,RET
,,X74,FIONA,,Graham Knowles,,,,,,RET
