# Cowes Week 2025 - Sunbeam - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=71/4455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V67,MISTY,,Roger Wickens,,14:03:01,02:18:01,,,
2,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,14:03:11,02:18:11,,,
3,,V73,OSPREY,,Simon Patterson,,14:04:02,02:19:02,,,
4,,V70,MINTY,,Ben Slatter,,14:04:56,02:19:56,,,
5,,V11,HARMONY,,Patrick Green,,14:04:57,02:19:57,,,
6,,V27,PEGGY,,Stewart Coltart,,14:04:09,02:20:32,,,
7,,V62,FIREFLY,,Stewart Reed,,14:06:08,02:21:08,,,
8,,V2,JOY,,Martin Evans,,14:07:08,02:22:08,,,
9,,V12,ARGOSY,,James & Samantha Axtell,,14:07:09,02:22:09,,,
10,,V66,MOLLY,,Robin Richardson,,14:07:29,02:22:29,,,
11,,V47,KITTY,,Simon Perkins,,14:07:46,02:22:46,,,
12,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,14:08:00,02:23:00,,,
13,,V64,MAISY,,Sue Goddard,,14:09:08,02:24:08,,,
14,,V33,SYMPHONY,,Rupert Eastwood & Viv Williams,,14:10:16,02:25:16,,,
15,,V25,QUERY,,Tim Hill,,14:11:28,02:26:28,,,
16,,V65,ALCHEMY,,Tamsin Saunders,,14:13:05,02:28:05,,,
17,,V71,TIFFANY,,Philip McDanell,,14:14:11,02:29:11,,,
