# 2020 RORC Mainseries IRC Zero - RORC Caribbean 600 Race (Mon 24 Feb 20 11:20:00) - 17 boats - https://www.rorc.org/raceresults/2020/zero02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,GER52,Outsider,TP 52 J/V,Tilmar Hansen,Bo Teichmann,27 Feb - 07:01:40,2 - 19:41:40,1.409,3 - 23:22:53,
2,91,USA70000,Wizard,Volvo Open 70,David and Peter Askew,Richard Clarke,26 Feb - 23:48:55,2 - 12:28:55,1.636,4 - 02:56:54,
3,87,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,27 Feb - 14:15:22,3 - 02:55:22,1.334,4 - 03:56:49,
4,83,USA60669,Prospector,Mini Maxi,Landry/Roesch/Siwicki,,27 Feb - 05:28:22,2 - 18:08:22,1.562,4 - 07:18:35,
5,80,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,Grzegorz Baranowski,27 Feb - 05:09:52,2 - 17:49:52,1.644,4 - 12:13:35,
6,77,GBR8003X,Umiko,Swan 80 Fd,Philip Rann,Bill Mayer,27 Feb - 19:27:46,3 - 08:07:46,1.390,4 - 15:22:48,
7,75,USA61333,Triple Lindy,Cookson 50,Joseph Mele,Bradshaw Kellett,27 Feb - 22:35:22,3 - 11:15:22,1.338,4 - 15:23:48,
8,73,GBR5005X,Grace O'Malley,Cookson 50,Zoe Taylor & Chris Way,Rosalin Kuiper,27 Feb - 21:19:58,3 - 09:59:58,1.365,4 - 15:55:45,
9,71,FRA43617,The Kid,JP 54,Jean-Pierre Dick,,27 Feb - 22:39:33,3 - 11:19:33,1.357,4 - 17:04:23,
10,69,NED9995,Lot99,Swan 95,Jeroen Van Dooren,Daniel Newman,27 Feb - 14:35:35,3 - 03:15:35,1.515,4 - 18:01:07,
11,67,GER736,Maremosso,Pogo 50,Florian Linse,,28 Feb - 05:54:54,3 - 18:34:54,1.279,4 - 19:51:14,
12,65,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,Zbigniew Gutkowski,27 Feb - 10:45:37,2 - 23:25:37,1.657,4 - 22:21:16,
13,63,CAN91,Esprit De Corps III,VO60,Gilles Barbot,,28 Feb - 01:41:47,3 - 14:21:47,1.400,5 - 00:54:30,
14,62,AUT1,Austrian Ocean Race Project,VO65,Austrian Ocean Race Project,Jansen/Kircher,27 Feb - 11:59:41,3 - 00:39:41,1.673,5 - 01:33:45,
15,61,POL22021,Nova Scotia 1 - Sailing Poland,VO65,Robert Gwozdz,Maciej Marczewski,27 Feb - 19:39:30,3 - 08:19:30,1.661,5 - 13:25:11,
16,60,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,28 Feb - 00:23:19,3 - 13:03:19,1.610,5 - 16:56:20,
,10,USA50009,Privateer,Cookson 50,Ron O'Hanley,Scott Innes-Jones,,,1.386,,DNF-Did Not Finish
