# 2013 RORC Mainseries IRC Three - De Guingand Bowl Race (Fri 14 Jun 13 16:10:00) - 18 boats - https://www.rorc.org/raceresults/2013/three05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,15 Jun - 08:51:18,16:41:18,1.013,16:54:19,
2,92,GBR2091R,Je Vante,J/109,Todd Wells,,15 Jun - 08:54:20,16:44:20,1.014,16:58:24,
3,88,GBR918R,Jarhead,J/109,Greg Nasmyth,,15 Jun - 08:56:55,16:46:55,1.014,17:01:01,
4,84,GBR1509R,JIBE,J/109,Robin Taunt,Fergus Roper,15 Jun - 09:01:30,16:51:30,1.013,17:04:39,
5,81,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,15 Jun - 09:13:39,17:03:39,1.013,17:16:57,
6,78,GBR9205R,Diablo-J,J/105,Nick Martin,2H,15 Jun - 09:22:22,17:12:22,1.007,17:19:36,
7,76,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,15 Jun - 09:15:20,17:05:20,1.016,17:21:44,
8,74,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,15 Jun - 09:19:33,17:09:33,1.045,17:55:53,
9,72,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,15 Jun - 09:54:46,17:44:46,1.013,17:58:37,
10,70,GBR979R,Malice,HOD 35,Mike Moxley,,15 Jun - 09:44:45,17:34:45,1.023,17:59:01,
11,68,GBR4709R,Jambo!,J/109,Stephen Morris,,15 Jun - 10:05:26,17:55:26,1.009,18:05:07,
12,66,GBR735R,Comedy Of Errors,HOD 35,Tony White,,15 Jun - 10:10:05,18:00:05,1.012,18:13:03,
13,64,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,Martin Gray,15 Jun - 10:47:24,18:37:24,1.028,19:08:41,
14,63,GBR2932L,Bold Eagle,Bavaria 40s,Surrey Sailing/Warwick Bookman,Chris Glanton,15 Jun - 11:04:02,18:54:02,1.016,19:12:11,
15,62,GBR2460L,Run,First 35,David Mossman,Stephen Hacking,15 Jun - 15:08:18,22:58:18,1.025,23:32:45,
16,61,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,David Robson,15 Jun - 17:47:35,1 - 01:37:35,1.039,1 - 02:37:33,
,10,GBR3L,Me Julie,J/109,Dom Monkhouse,Lee Gallacher,,,1.025,,DNF-Did Not Finish
,10,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Gordon Pownall,,,1.050,,DNF-Did Not Finish
