# Cowes Week 2025 - Victory - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=76/4480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z74,PEREGRINE,,Duncan Evans & Tom Hartridge,,14:21:22,02:26:22,,,
2,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,14:22:12,02:27:12,,,
3,,Z75,ZILCH,,John Scammell & Maxine Reeves,,14:22:37,02:27:37,,,
4,,Z54,ZELIA,,Geoff Dixon & Sarah Dixon,,14:22:55,02:27:55,,,
5,,Z77,PELICAN,,Hugh Pringle,,14:24:23,02:29:23,,,
6,,Z80,SHEARWATER II,,Russell Mead,,14:24:58,02:29:58,,,
7,,Z76,ZEST,,James Jopling & Mark Briggs,,14:24:16,02:30:46,,,
8,,Z79,ZADA,,"Ian Perryman, Nick Benham & Clive Good",,14:25:52,02:30:52,,,
9,,Z70,UNITY,,Matthew Salt & Marie-Claire Sothcott,,14:48:30,02:53:30,,,
10,,Z73,SEAGULL,,Jim Page & Angie Page,,15:28:31,03:33:31,,,
,,Z69,ZINNIA,,Mike Scott & Mike Ellison,,,,,,DNC
