# Cowes Week 2022 - IRC Class 3 - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=13/2030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,ARCUS,,John Howell & Paul Newell,,15:27:43,03:52:43,,03:55:45,
2,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,15:32:05,03:57:05,,03:58:45,
3,,GBR5905R,JOS OF HAMBLE,,Clemency Williams Ives,,15:41:08,04:06:08,,04:06:38,
4,,GBR927R,ESR ON ATOMIC,,Gareth Edmondosn,,15:36:46,04:01:46,,04:07:49,
5,,GBR3627L,ANIMAL,,Debbie & Kevin Aitken,,15:41:37,04:06:37,,04:10:04,
6,,GBR6899,JAM,,Brian Denney,,15:42:42,04:07:42,,04:11:40,
7,,GBR7899R,JET,,James & John Owen,,15:47:38,04:12:38,,04:14:54,
8,,BEL35080,NJORD,,Pepijn Orbie,,15:48:08,04:13:08,,04:18:42,
9,,GBR979R,MALICE,,Mike Moxley,,15:51:57,04:16:57,,04:22:05,
10,,GBR9407T,BOJANGLES,,Derek Copeman,,16:04:35,04:29:35,,04:29:35,
11,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,16:11:52,04:36:52,,04:37:25,
12,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,16:11:05,04:36:05,,04:41:36,
,,GBR1975L,BAYONET,,Infantry Sailing,,,,,,NOD
,,GBR1599R,JUMP 2 IT,,Kevin Taylor,,,,,,DNC
,,GBR1605R,RUM N CORK 2,,Paul Lewis & David Corry,,,,,,DNC
