# Cowes Week 2026 - Performance Cruiser B - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=20/5190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140L,ELIDIE,,Neil & Annabelle Miller,,13:04:43,02:19:43,,02:45:56,
2,,GBR1124L,MAYHEM PLUS,,Colin Baldwin,,13:07:17,02:22:17,,02:48:35,
3,,GBR7001T,CHALLENGER,,Adam Ballard,,13:08:46,02:23:46,,02:52:48,
4,,GBR1429L,WARRIOR,,Simon James Farren,,13:12:18,02:27:18,,02:53:42,
5,,GBR8725R,HAIR OF THE DOG,,Alison Foulds,,13:31:51,02:46:51,,03:10:15,
6,,GBR2904L,HOT PURSUIT,,Adam Brooks & Tim Cork,,13:37:15,02:52:15,,03:13:19,
7,,GBR7381R,COUGAR,,London School of Sailing,,13:28:03,02:43:03,,03:16:27,
8,,GBR1465R,ALCIBIADES IV,,Chris Parker,,13:28:44,02:43:44,,03:17:30,
9,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,13:41:46,02:56:46,,03:21:34,
10,,GBR7727T,MUSKETEER,,Wilson & Dallas,,13:32:35,02:47:35,,03:21:40,
11,,FRA37310,GARUDA 4,,Martin Bihr,,13:55:28,03:10:28,,03:32:34,
12,,GBR7385R,PANTHER,,James Bathurst - London School of Sailing,,13:43:37,02:58:37,,03:34:10,
13,,GBR59R,VOIX DE LA MER,,Simon Black,,13:56:46,03:11:46,,03:50:13,
14,,FRA37821,GANNETS,,Nicolas Devaux,,14:38:38,03:53:38,,04:31:40,
,,GBR1815X,FUJITSU BRITISH SOLDIER,,Jack Beckett,,13:36:27,02:51:27,,03:20:32,NOD
,,GB1415L,MAD DASH,,Sailing Hounds,,,,,,RET
,,GBR9388R,LION,,Vladimir Feoktistov,,,,,,DNC
,,GBR5055L,IO OF DARTMOUTH,,Dr Helena Boschi,,,,,,DNC
