# Cowes Week 2021 - Club Cruiser - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=34/4134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4164L,CHAMELEON OF COWES,,Louis Kenna,,17:00:33,02:05:33,,02:02:32,
2,,FR240,PANDA OF HAMBLE,,Barnes & Smyth,,17:05:40,02:10:40,,02:05:11,
3,,GBR4944R,AQUA  (USHAKA),,Mark Attrill,,17:16:59,02:21:59,,02:10:12,
4,,GBR2364L,EMOYENI,,David Smith,,17:27:58,02:32:58,,02:18:44,
5,,GBR175,PHOENIX TOO,,Hammond,,17:28:47,02:33:47,,02:27:47,
6,,GBR9478R,MOONWOLF,,Steve Reeves,,17:36:37,02:41:37,,02:29:59,
7,,GBR4053L,MANDALAY,,Kate Watkins,,17:30:30,02:35:30,,02:31:18,
8,,GBR3554L,ILLUSIONIST,,Darren Longley,,17:39:28,02:44:28,,02:31:58,
9,,GBR3321L,MON DILEMME,,David McDonald,,17:32:17,02:37:17,,02:34:18,
10,,GBR7299T,FANTASIA,,Charlie & Jo Field,,17:43:57,02:48:57,,02:44:03,
11,,GBR2631R,PRECISION,,Salty Sailing  - Precision,,17:44:51,02:49:51,,02:50:42,
12,,3735L,SILENTIA,,Knowall IT www.knowall.net,,18:04:15,03:09:15,,03:06:25,
13,,GBR2935L,VIS A VIS,,Simon Tottman,,18:21:45,03:26:45,,03:22:49,
,,GBR8834R,TIKA,,David Sturdee,,,,,,NOD
,,77,FIFA,,J V Fraser,,,,,,RET
