# 2013 RORC Mainseries IRC Canting Keel - RORC Caribbean 600 (Mon 18 Feb 13 11:50:00) - 2 boats - https://www.rorc.org/raceresults/2013/ck01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA50009,Privateer,Cookson 50,Ron O'Hanley,Scott Innes-Jones,20 Feb - 19:34:34,2 - 07:44:34,1.374,3 - 04:35:26,
2,84,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,20 Feb - 09:48:05,1 - 21:58:05,1.812,3 - 11:17:39,
