# 2018 RORC Mainseries IRC Two-Handed - Myth of Malham Race (Sat 26 May 18) - 15 boats - https://www.rorc.org/raceresults/2018/twohanded05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Ian Hoddle & Ollie Wyatt,28 May - 04:37:32,1 - 18:07:32,1.040,1 - 19:48:38,
2,89,GBR43,Abu 43 Sh,Figaro II 2.10,Christian Teichmann,,28 May - 03:55:59,1 - 17:15:59,1.067,1 - 20:01:52,
3,85,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,28 May - 04:55:41,1 - 18:25:41,1.042,1 - 20:12:36,
4,81,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,28 May - 08:12:53,1 - 21:42:53,1.008,1 - 22:04:50,
5,78,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,28 May - 08:53:14,1 - 22:23:14,0.994,1 - 22:06:32,
6,75,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis / Pawson,28 May - 09:16:25,1 - 22:46:25,1.001,1 - 22:49:13,
7,73,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,28 May - 10:05:34,1 - 23:35:34,0.986,1 - 22:55:35,
8,71,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,28 May - 14:33:32,2 - 04:03:32,0.997,2 - 03:54:10,
9,69,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,28 May - 09:24:15,2 - 09:24:15,1.047,2 - 12:06:08,
,10,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.937,,DNF-Did Not Finish
,10,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,,,1.001,,DNF-Did Not Finish
,10,GBR722R,Voador,J/105,Simon Curwen,Nikki Curwen,,,1.006,,DNF-Did Not Finish
,10,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.021,,DNF-Did Not Finish
,10,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,DNF-Did Not Finish
,10,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.035,,DNF-Did Not Finish
