# Warsash Spring Championships 2025 - R8 - IRC 1 Division - 13 boats - https://sailwave.com/results/warsashsc/WSS25_D3_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1111X,Jitterbug,J111,,Cornel Rinklin,16.11.26,1.21.26,1.086,1.28.26,
2,2.0,ITA15656,Luna,Swan 45,,Tim Webb,16.09.39,1.19.39,1.123,1.29.27,
3,3.0,GBR7751R,JourneyMaker 11,J111,,Chris Jones,16.13.50,1.23.50,1.091,1.31.28,
4,4.0,GBR79R,Skermisher,Kerr 36,,Jonathan Blanshard,16.16.15,1.26.15,1.087,1.33.45,
5,5.0,GBR1010L,Xinska,X40 custom,,Rupert Morgan,16.16.38,1.26.38,1.090,1.34.26,
6,6.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,16.16.51,1.26.51,1.092,1.34.50,
7,7.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,16.22.04,1.32.04,1.077,1.39.09,
8,8.0,GBR42N,La Reponse,Ker 39,,Andrew Mcirvine,16.18.18,1.28.18,1.131,1.39.52,
9,10.0,DEN004,Cool Runnings,Open 7.50,,Ross Bowdler,,RET,1.099,,
10,14.0,GBR8888N,Cobra,King 40,,Mike and Seb Blair,,DNC,1.106,,
10,14.0,GBR3119X,Squirrel,Cape 31,,Chris Anstead,,DNC,1.133,,
10,14.0,GBR748R,Happy Daize,J112e,,James Chalmers,,DNC,1.046,,
10,14.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,,DNC,1.087,,
