# Cowes Week 2026 - J/70 (Race 5) - Day 2 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=80/5265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1572,JIRAFFE,,Simon Perry,,13:41:04,01:06:04,,,
2,,GBR1452,CALYPSO,,Ali Hall,,13:41:45,01:06:45,,,
3,,GBR1247,JELVIS,,Martin Dent,,13:42:38,01:07:38,,,
4,,GBR1905,WHITEOUT,,Oliver Dix,,13:42:51,01:07:51,,,
5,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,13:43:03,01:08:03,,,
6,,GBR1248,DSP,,Marshall King & Doug Struth,,13:43:09,01:08:09,,,
7,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,13:43:26,01:08:26,,,
8,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,13:43:29,01:08:29,,,
9,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,13:43:43,01:08:43,,,
10,,GBR1384,COSMIC,,Patrick Liardet,,13:43:47,01:08:47,,,
11,,GBR937,POWDER MONKEY,,Team Powder Monkey,,13:44:04,01:09:04,,,
12,,GBR1205,JOSKIN,,Henry Edwards,,13:44:12,01:09:12,,,
13,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,13:44:13,01:09:13,,,
14,,GBR108,SPENCER,,Nick Griffith,,13:44:18,01:09:18,,,
15,,GBR1327,WENDY,,Andrew Wishart,,13:44:32,01:09:32,,,
16,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,13:44:35,01:09:35,,,
17,,GBR828,BAUHINIA,,William Fletcher,,13:44:38,01:09:38,,,
18,,GBR1591,DAD N LADS,,Tim Simpson,,13:45:23,01:10:23,,,
19,,GBR1864,JUNO II,,Daniel Family & Friends,,13:45:42,01:10:42,,,
20,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,13:45:43,01:10:43,,,
21,,GBR740,RITA,,Rupert Eastwood,,13:46:05,01:11:05,,,
22,,GBR745,WILLOW,,Alex & Emma Locke,,13:46:09,01:11:09,,,
23,,737,VALKYRIE,,Richard Acland,,13:46:20,01:11:20,,,
24,,GBR1206,OFFBEAT,,David McLeman,,13:46:21,01:11:21,,,
25,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,13:46:36,01:11:36,,,
26,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,13:46:51,01:11:51,,,
27,,SUI945,JOY,,Nicolas Grueter,,13:46:53,01:11:53,,,
28,,GBR290,JENGA8,,Andrew Barraclough,,13:47:08,01:12:08,,,
29,,SWE280,ACE OF BASE,,Klara Hager,,13:47:16,01:12:16,,,
30,,GBR738,ENDEAVOUR,,Bruce Grant,,13:47:28,01:12:28,,,
31,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,13:47:35,01:12:35,,,
32,,GBR123,SMH,,Hugo Morgan-Harris,,13:47:39,01:12:39,,,
33,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,13:47:44,01:12:44,,,
34,,GBR735,BENNETT FAMILY,,Bennett Family,,13:47:52,01:12:52,,,
34,,GBR739,SCEPTRE,,Jeremy Tolhurst,,13:47:52,01:12:52,,,
36,,736,GENESTA,,Richard Powell,,13:49:54,01:14:54,,,
37,,GBR742,BEANAFLOAT,,Georgina Hill,,13:53:21,01:18:21,,,
,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,13:50:47,01:15:47,,,NOD
