# 2012 RORC Mainseries IRC One - North Sea Race (Fri 18 May 12 10:40:00) - 6 boats - https://www.rorc.org/raceresults/2012/one03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,19 May - 11:20:06,1 - 00:40:06,1.143,1 - 04:11:45,
2,84,GBR720R,Assarain IV,J/133,Angus Bates,,19 May - 12:16:32,1 - 01:36:32,1.103,1 - 04:14:48,
3,80,NED42039,Baraka Gp,Swan 42,Piet de Graaf,Harmen J de Graaf,19 May - 11:02:41,1 - 00:22:41,1.159,1 - 04:15:15,
4,76,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,Matt Trautman,19 May - 09:24:01,22:44:01,1.273,1 - 04:56:24,
5,73,NED1,Tu Delft,M 34,Pieter van Notten,,19 May - 11:38:17,1 - 00:58:17,1.162,1 - 05:01:00,
6,70,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,19 May - 10:30:42,23:50:42,1.272,1 - 06:19:51,
