# Cowes Week 2023 - Performance Cruiser A - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=19/6180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,5806L,XCAPADE,,Andy Robinson,,15:37:01,04:42:01,,04:56:24,
2,,GBR1414N,TIAKI,,Charles Youngman,,15:35:56,04:40:56,,04:59:28,
3,,GBR5367L,SEASALT,,Simon & Julia Bowes,,15:44:02,04:49:02,,04:59:44,
4,,GBR809T,EAGER,,Chris Cecil-Wright,,15:40:12,04:45:12,,05:00:53,
5,,GBR4300X,BABY X,,Charlie Esse,,15:35:55,04:40:55,,05:03:07,
6,,GBR1815X,FUJITSU BRITISH SOLDIER,,Will Naylor,,15:44:25,04:49:25,,05:05:20,
7,,GBR2752R,SAO JORGE,,Charlie Fuller,,15:44:25,04:49:25,,05:12:34,
8,,IRL9742,ABRAXAS,,Carsten Haas,,15:55:10,05:00:10,,05:13:58,
9,,GBR8248,INCISOR,,The Intrepid Derek Saunders,,15:35:09,04:40:09,,05:18:15,
10,,GBR809,LUTINE,,LLYC,,15:33:45,04:38:45,,05:18:20,
11,,GBR1665,DESPERADO,,Richard Loftus,,15:39:02,04:44:02,,05:19:49,
12,,GBR69R,COCO DE MER,,Jonathan Butler,,15:40:11,04:45:11,,05:26:49,
,,GBR1346R,BELLADONNA,,Richard Dilley,,15:40:34,04:45:34,,05:03:16,OCS
,,GBR2721,SOLID AIR,,Richard Strong,,15:51:31,04:56:31,,05:07:11,OCS
,,GBR2344L,SALT,,Gareth Jordan,,,,,,RET
,,GBR8651R,UKSA WHIRLWIND 2,,UKSA,,,,,,RET
,,GBR4778R,EH01,,Global Yacht Racing,,,,,,RET
