# Summer Series: Salcombe Gin July Regatta - R3 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang,Ian Handley,,14:48:20,1:11:20,,1:04:38,
2,2.0,GBR8185,Quokka,Half Tonner,James Crew,,14:47:07,1:10:07,,1:06:03,
3,3.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,145012,1:13:12,,1:07:21,
4,4.0,GBR9972L,Brendaâ€s J,J/92,Becky Walford,,14:46:14,1:09:14,,1:07:22,
5,5.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,14:48:11,1:11:11,,1:09:24,
