# Cowes Week 2021 - J/70 (Race10) - Day 4 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=80/10265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1203,CHAOTIC,,Nick Phillips,,14:48:40,00:48:40,,,
2,,GBR1572,BRUTUS II,,Charles Thompson,,14:49:33,00:49:33,,,
3,,GBR264,JELLYFISH,,Finley Dickinson,,14:50:12,00:50:12,,,
4,,GBR1248,DSP,,Douglas Struth,,14:50:16,00:50:16,,,
5,,GBR118,WOOF,,John Greenland,,14:50:20,00:50:20,,,
6,,GBR1247,JELVIS,,Martin Dent,,14:50:44,00:50:44,,,
7,,GBR745,RTYC ACADEMY,,Jemima Lawson,,14:51:55,00:51:55,,,
8,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,14:52:01,00:52:01,,,
9,,GBR1170,GEISHA,,Lutz Strangemann,,14:52:31,00:52:31,,,
10,,GBR972,YETI,,Jack Davies,,14:52:57,00:52:57,,,
11,,GBR1205,RSYC1205,,Russell & June Collister,,14:53:00,00:53:00,,,
12,,GBR740,RITA,,Georgina Hill,,14:53:10,00:53:10,,,
13,,GBR800,JACKATOO,,Robert Orr,,14:53:11,00:53:11,,,
14,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,14:53:12,00:53:12,,,
15,,GBR1206,OFFBEAT,,David McLeman,,14:53:16,00:53:16,,,
16,,GBR747,J CURVE,,Ali Hall,,14:53:30,00:53:30,,,
17,,GBR735,AURORA,,Archie Grant,,14:53:47,00:53:47,,,
18,,GBR737,VALKYRIE,,Tom Preston,,14:53:50,00:53:50,,,
19,,GBR138,JM7,,Sophie Otter & Chris Jones,,14:53:57,00:53:57,,,
20,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,14:54:00,00:54:00,,,
21,,GBR1380,PHAN,,Jeremy Thorp,,14:54:06,00:54:06,,,
22,,GBR739,SCEPTRE,,Ben Richards,,14:54:11,00:54:11,,,
23,,GBR1210,JALAPENO,,Brian Denney,,14:54:21,00:54:21,,,
24,,GBR290,JENGA8,,Andrew Barraclough,,14:54:39,00:54:39,,,
25,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,14:54:55,00:54:55,,,
26,,GBR937,POWDER MONKEY,,Ian Poynton,,14:55:28,00:55:28,,,
27,,GBR736,MAVERICK,,"Fenell, Toby, Hector & Rufus",,14:56:03,00:56:03,,,
28,,GBR744,RTYC 3,,Isabel Scruby,,14:56:11,00:56:11,,,
29,,GBR743,RTYC 2,,Roseanna Yeoward,,14:59:21,00:59:21,,,
,,GBR1452,CALYPSO,,J Calascione & J Peters,,14:49:17,00:49:17,,,OCS
,,GBR741,COSMIC,,Patrick Liardet,,14:53:02,00:53:02,,,OCS
,,GBR746,RTYC 5,,Stephen ODriscoll,,,,,,DNF
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,DNC
