# Summer Series: North Sails May Regatta - R3 - P30 Sub Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9091R,Jukebox,J/109,J Smart,,16:44:31,1:14:31,,1:14:22,
2,2.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,16:45:09,1:15:09,,1:15:50,
3,3.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,16:47:44,1:17:44,,1:17:44,
4,4.0,IRL8088,Frank 4,J/109,Oliver Love,,16:48:15,1:18:15,,1:18:29,
5,5.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,16:49:55,1:19:55,,1:20:09,
6,6.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,16:58:43,1:28:43,,1:30:08,
7,7.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,17:04:53,1:34:53,,1:33:11,
