# Cowes Week 2019 - IRC Class 4 - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=14/7040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR112X,XANABOO,,B Huber,,13:13:47,02:03:47,,02:09:43,
2,,GBR3958R,DAVANTI TYRES,,Marie Claude Heys,,13:16:10,02:06:10,,02:12:13,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,13:18:01,02:08:01,,02:14:10,
4,,GBR748R,HAPPY DAIZE,,Team Knight Build,,13:18:03,02:08:03,,02:14:43,
5,,GBR6525N,REVIVE,,Paul Farrands,,13:22:24,02:12:24,,02:18:45,
6,,SWE332,MRS FRECKLES,,Lena Having & Eivind Boymo-Malm,,13:30:33,02:20:33,,02:25:53,
7,,BEL3515,MR SANDMAN,,Christiaan Pottiez,,13:38:21,02:28:21,,02:35:02,
8,,GBR1321L,ESCAPADO,,Mr Germaine Williams,,13:58:54,02:48:54,,02:55:19,
,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,,,,,RET
,,GBR22118,LEON,,David Franks,,,,,,DNC
,,GBR7551R,AKARANA 4,,Graham Deegan,,,,,,DNC
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,DNC
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,,,,,DNC
,,GBR667R,SHADOWFAX,,David Rolfe & Steve Bromley,,,,,,DNC
