# Cowes Week 2022 - Sonata - Day 1 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=94/1435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,8426,JOEY,,Will Smyth,,13:59:33,02:44:33,,,
2,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:10:05,02:55:05,,,
,,GBR8405N,WASP,,Luke Goodall,,,,,,RDG
