# 2019 IRC Two-Handed - Cowes Dinard St Malo Race (Fri 12 Jul 19) - 82 boats - https://www.rorc.org/raceresults/2019/twohanded10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43510,Mary,JPK 10.10,Francois Moriceau,,13 Jul - 05:38:53,21:08:53,1.001,21:10:09,
2,94,FRA53128,Léon,JPK 10.30,Jean Pierre Kelbert,Jean Pierre Kelbert / Alexis Loison,13 Jul - 05:24:58,20:44:58,1.021,21:11:07,
3,90,FRA43933,Raging-Bee²,JPK 10.80,Louis-Marie Dussere,,13 Jul - 05:00:15,20:20:15,1.042,21:11:30,
4,86,FRA43912,Un Papillon Contre L'Eczéma,JPK 10.10,Alain Peron,,13 Jul - 05:38:54,21:08:54,1.003,21:12:42,
5,83,FRA34631,Hey Joe,A35,Antoine Croyere,,13 Jul - 05:32:02,20:52:02,1.018,21:14:34,
6,80,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,13 Jul - 05:47:18,21:17:18,0.998,21:14:45,
7,78,FRA36507,Galatée,A35,Jean-Louis Goblet,,13 Jul - 05:38:24,20:58:24,1.017,21:19:48,
8,76,FRA43907,Aileau,JPK 10.80,Olivier Burgaud,,13 Jul - 05:24:58,20:44:58,1.040,21:34:46,
9,74,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,13 Jul - 05:29:19,20:49:19,1.041,21:40:32,
10,72,POL19967,One Way,Sun Fast 3600,Janusz Madej,,13 Jul - 05:44:35,21:04:35,1.037,21:51:22,
11,70,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,13 Jul - 05:57:37,21:17:37,1.030,21:55:57,
12,68,FRA36697,Take Five,Sun Fast 3200,Pascal Bernede and Alain Lebreton,Alain Lebreton,13 Jul - 06:45:26,22:15:26,0.993,22:06:05,
13,66,GBR2986L,Jubilee,J/109,Christopher Preston,Felix Trattner,13 Jul - 06:38:51,21:58:51,1.009,22:10:43,
14,65,GBR958R,Jangada,JPK 10.10,Richard Palmer,,13 Jul - 06:38:06,21:58:06,1.010,22:11:17,
15,64,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,13 Jul - 05:55:30,21:05:30,1.053,22:12:34,
16,63,GBR529R,Just So,J/109,David McGough,William McGough,13 Jul - 06:40:09,22:10:09,1.002,22:12:49,
17,62,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,13 Jul - 06:44:38,22:04:38,1.009,22:16:33,
