# 2019 RORC Mainseries IRC Three - Myth of Malham Race (Sat 25 May 19 08:10:00) - 37 boats - https://www.rorc.org/raceresults/2019/three04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43831,Timeline,Jpk 10.80,Marc Alperovitch,,26 May - 22:08:00,1 - 13:58:00,1.036,1 - 15:20:00,
2,94,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,26 May - 22:13:39,1 - 14:03:39,1.043,1 - 15:41:51,
3,90,FRA43791,Shaitan,Jpk 10.80,Jean-Eudes Renier,,26 May - 23:02:12,1 - 14:52:12,1.042,1 - 16:30:09,
4,86,GBR7735R,Eaujet,A35,Richard Elliott,,27 May - 00:20:40,1 - 16:10:40,1.020,1 - 16:58:53,
5,83,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Stacey Clark & Andrew Bassett,26 May - 23:31:20,1 - 15:21:20,1.045,1 - 17:07:36,
6,80,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Thicknesse,27 May - 00:57:05,1 - 16:47:05,1.009,1 - 17:09:06,
7,78,GBR516R,White Rose,Elan 40,Bob Jackson,,27 May - 00:51:33,1 - 16:41:33,1.013,1 - 17:13:17,
8,76,GBR2091R,Boo,J/109,Neil McGrigor,,27 May - 00:37:39,1 - 16:27:39,1.023,1 - 17:23:29,
9,74,GBR2986L,Jubilee,J/109,Christopher Preston,Felix Trattner,27 May - 01:04:08,1 - 16:54:08,1.016,1 - 17:33:24,
10,72,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,27 May - 00:55:30,1 - 16:45:30,1.020,1 - 17:34:25,
11,70,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,27 May - 01:36:26,1 - 17:26:26,1.009,1 - 17:48:49,
12,68,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,27 May - 00:26:49,1 - 16:16:49,1.045,1 - 18:05:34,
13,66,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,27 May - 00:20:01,1 - 16:10:01,1.048,1 - 18:05:42,
14,65,GBR9949T,Fireball,First 40.7,Chris Clark,,27 May - 00:43:31,1 - 16:33:31,1.043,1 - 18:18:09,
15,64,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,27 May - 02:10:45,1 - 18:00:45,1.007,1 - 18:18:24,
16,63,GBR4067R,Bombardino,Grand Soleil 40c,Bruce Ramsay,,27 May - 01:48:34,1 - 17:38:34,1.018,1 - 18:23:32,
17,62,GBR8383R,Assassin,Prima 38,Mark Brown,,27 May - 00:45:42,1 - 16:35:42,1.046,1 - 18:27:45,
18,61,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,27 May - 01:34:02,1 - 17:24:02,1.029,1 - 18:36:04,
19,60,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,27 May - 02:45:04,1 - 18:35:04,1.007,1 - 18:52:57,
20,59,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,27 May - 02:26:44,1 - 18:16:44,1.026,1 - 19:22:41,
21,58.5,GBR9588R,Jacana,J/105,Ross Farrow,Andrew McGregor,27 May - 03:29:33,1 - 19:19:33,1.004,1 - 19:29:57,
22,58,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,27 May - 03:33:58,1 - 19:23:58,1.005,1 - 19:36:59,
23,57.5,GBR5809R,Jelenko,J/109,Alistair (al) Doughty,,27 May - 03:40:43,1 - 19:30:43,1.004,1 - 19:41:10,
24,57,GBR9760R,Jengu,J/109,William Stock,Andy Oliver,27 May - 03:51:57,1 - 19:41:57,1.008,1 - 20:02:56,
25,56.5,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,27 May - 03:54:02,1 - 19:44:02,1.019,1 - 20:33:53,
26,56,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe,27 May - 04:36:11,1 - 20:26:11,1.008,1 - 20:47:31,
27,55.5,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,27 May - 04:42:10,1 - 20:32:10,1.011,1 - 21:01:34,
28,55,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,27 May - 03:30:49,1 - 19:20:49,1.039,1 - 21:02:15,
29,54.5,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,Fabrice Tropres,27 May - 04:03:06,1 - 19:53:06,1.028,1 - 21:06:50,
30,54,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,27 May - 03:32:54,1 - 19:22:54,1.045,1 - 21:20:02,
31,53.5,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,27 May - 05:03:49,1 - 20:53:49,1.021,1 - 21:50:23,
32,53,GBR7727T,Musketeer,First 40.7,Nigel Wilson,Phillip Holroyd Smith,27 May - 04:45:42,1 - 20:35:42,1.045,1 - 22:36:06,
33,52.5,GBR659R,Troubadour,Swan 46,Andrew Roy,,27 May - 06:18:19,1 - 22:08:19,1.036,1 - 23:47:59,
34,52,GBR2L,Jigsaw,J/109,Chris Andrews,Chris Andrews,27 May - 08:34:08,2 - 00:24:08,1.007,2 - 00:44:28,
35,51.5,GBR407L,Manitoba,First 40.7,Chris Rushton,James Pearson,27 May - 08:25:14,2 - 00:15:14,1.036,2 - 01:59:28,
,10,IRL29832,Jump N' Shout,A35,James Crockatt,,,,1.021,,DNF-Did Not Finish
,10,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,,,1.042,,DNF-Did Not Finish
