# 2018 RORC Mainseries IRC Overall - East Coast Race (Thu 21 Jun 18 06:55:00) - 16 boats - https://www.rorc.org/raceresults/2018/ircoverall06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR7317,Xray,,A Baker,,16:32:00,9:37:00,0.946,9:05:51,
2,90,GBR854,Brave,Arcona 410,C & R Brown,,15:25:54,8:30:54,1.071,9:07:10,
3,86,GBR3113,Eclipse,,D Cowan,,16:52:31,9:57:31,0.924,9:12:06,
4,82,GBR9698,Alchemy,,E Harrison,,17:28:15,10:33:15,0.883,9:19:10,
5,79,GBR8354,Spirit,Sigma 38,Paul Scott,,16:33:24,9:38:24,0.976,9:24:31,
6,76,BEL3100,Tasman,,Bart Wauters,,16:28:00,9:33:00,0.993,9:28:59,
7,74,FRA134,ManOrga,,Nicolas Jossier,,14:35:23,7:40:23,1.262,9:41:00,
8,72,GBR4227L,Lyra Of London,,Miles Delap,,16:47:24,9:52:24,0.998,9:51:13,
9,70,GBR4950,Woozle Hunter,,P Hammond / D Harrington-Lynn / A Pentelow / A Thomas,,17:44:00,10:49:00,0.914,9:53:11,
10,68,GBR1391R,Full Tilt,Arcona 400,Ross Eldred,,16:27:26,9:32:26,1.038,9:54:11,
11,66,GBR724R,40 Love,,East Anglian Sea School,Edward Harvey,16:08:03,9:13:03,1.089,10:02:16,
12,64,GBR2000,Golden Fleece,,M Wheeler,,17:40:50,10:45:50,0.941,10:07:44,
13,62,GBR1356,Starcharger,,A Kearin,,17:20:52,10:25:52,0.986,10:17:06,
14,61,GBR9043T,Flying Fish,,SCFP Ltd,,17:15:15,10:20:15,1.042,10:46:18,
,10,GBR8804R,Charlie Don't Surf,,A & D Gibbons,,,,0.973,,DNS-Did Not Start
,10,HKG2192,Double Edge,,Chris Schram,,,,1.109,,DNF-Did Not Finish
