# 2017 North Sea Race - ORC 1 - North Sea Race (Tue 30 May 17 14:33:00) - 12 boats - https://www.rorc.org/raceresults/2017/nsr-orc101.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Johannes Gerardus Poortman,31 May - 10:35:30,20:02:30,1.280,1 - 01:39:12,
2,86,NED8882,Leeloo,Mat1180,Harold Vermeulen,,31 May - 13:39:10,23:06:10,1.159,1 - 02:46:34,
3,82,NED6169,Elke,First 40,Frans & Carla Rodenburg,Frans Rodenburg,31 May - 17:09:55,1 - 02:36:55,1.060,1 - 04:12:44,
4,78,NED8844,Olympix,X-4,Hugo Gommers,,31 May - 18:40:14,1 - 04:07:14,1.043,1 - 05:19:47,
5,75,NED8434,Pelgrim,Salona 41,Rimmer Stumpel,Matthijs Hardeman,31 May - 19:13:06,1 - 04:40:06,1.030,1 - 05:31:42,
6,72,NED7786,Ijsvogel,Maxi 1300,Marcel Schuttelaar,,31 May - 20:00:32,1 - 05:27:32,1.038,1 - 06:34:42,
7,70,NED6555,Delft Challenge,Farr 30,Tobias Tanis,,31 May - 20:02:52,1 - 05:29:52,1.050,1 - 06:58:22,
8,68,NED27,Formidable,A.c.,Kilian Verder,,31 May - 20:48:33,1 - 06:15:33,1.035,1 - 07:19:06,
9,66,NED8040,Missing Link,X 40,Alex Schakel,,31 May - 21:24:09,1 - 06:51:09,1.023,1 - 07:33:44,
10,64,NED8187,Hestia,X43,Paul Glazener,,31 May - 20:47:03,1 - 06:14:03,1.044,1 - 07:33:52,
11,62,AUT15764,Visione,Ilc 40,Nikolaus Knoflacher,,31 May - 18:14:26,1 - 03:41:26,1.140,1 - 07:34:02,
12,60,SWE33,Barracuda,Dehler 41 Db,Harry Rek,,31 May - 20:22:28,1 - 05:49:28,1.074,1 - 08:01:53,
