# 2015 RORC Mainseries Class 40 - De Guingand Bowl Race (Fri 5 Jun 15 20:00:00) - 4 boats - https://www.rorc.org/raceresults/2015/classfourty05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR129,Concise8,Class40,Tony Lawson,Jack Trigger,6 Jun - 12:22:57,,,16:22:57,
2,84,FRA113,Partouche,Class40,Christophe Coatnoan,,6 Jun - 13:10:27,,,17:10:27,
3,80,GBR93,Concise 2,Class40,Tony Lawson,Phillipa Hutton-Squire,6 Jun - 13:17:21,,,17:17:21,
4,76,FRA45,Rififi,Class40,Bertrand Gregory,,6 Jun - 13:32:37,,,17:32:37,
