# Cowes Week 2019 - HP30 (Race 4) - Day 4 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=36/4271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2801X,TOUCAN,,Glyn Locke,,14:36:29,03:26:29,,03:45:04,
2,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton  Moto Comp,,14:44:59,03:34:59,,03:51:06,
3,,SWE50,MOFO2,,Abi Hayles,,14:52:50,03:42:50,,03:53:59,
4,,GBR2090,JO 90,,Richard Woof,,14:52:05,03:42:05,,03:54:18,
5,,SWE31008,VITRES,,Sture Wikman,,14:43:09,03:33:09,,03:57:53,
6,,GBR011,PANDEMONIUM,,Richard Rankin,,14:50:51,03:40:51,,04:00:30,
7,,GBR4986L,JESTER,,Mike Lewis,,14:57:39,03:47:39,,04:09:17,
8,,GBR251,MITTENS REVENGE,,Jessica Fries,,15:12:52,04:02:52,,04:14:46,
