# Cowes Week 2019 - Sportsboat - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=51/5440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1360,KING LOUIE,,Malcolm Thorpe,,12:16:22,01:31:22,,01:27:26,
2,,GBR1727L,CRESCENDO,,James Flynn,,12:15:43,01:30:43,,01:32:10,
3,,GBR965R,SPIDER PIG,,"Boss Hogg, Babe & The Scratching's Oink Oink !",,12:18:28,01:33:28,,01:33:28,
4,,GBR1712,RUM N CORK,,Team GCS Steels,,12:18:41,01:33:41,,01:35:11,
5,,GBR165,JIBBA JABBA,,"Richard Puddifoot, Robert Puddifoot, John Puddifoot",,12:24:31,01:39:31,,01:35:14,
6,,GBR534,JACKAROO,,The Royal Naval Sailing Association. Alastair Ley and Thomas,,12:25:48,01:40:48,,01:36:28,
,,GBR1410,MEGSTAR,,Tom Bourne,,,,,,DNC
