# Cowes Week 2024 - IRC Class 6 - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=16/5060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,17:00:05,01:35:05,,01:25:40,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,16:57:13,01:32:13,,01:26:13,
3,,GBR6508T,BANTER,,Handley James Families,,17:00:44,01:35:44,,01:26:44,
4,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:04:41,01:39:41,,01:30:25,
5,,FRA6806,INSOLENT,,"Charles Benoit, Dom Le Bihan, Jeangui Benoit, Thom Regourd",,17:18:24,01:53:24,,01:39:27,
6,,GBR4476,WORKOUT,,Jeff Worboys,,17:19:04,01:54:04,,01:43:28,
7,,GBR3408R,IMPULSE 2,,Colin Baldwin,,17:25:05,02:00:05,,01:51:19,
8,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,17:31:48,02:06:48,,01:55:00,
9,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,17:32:06,02:08:22,,01:56:26,
10,,GBR4266,NJO SAILS,,Tim & Nicky Octon,,17:39:04,02:14:04,,01:57:43,
11,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,17:35:52,02:10:52,,01:58:42,
,,GBR8788R,THESEUS,,Jim Prower,,,,,,OCS
,,GBR7122,WILD BOYS,,Alex Thorsby,,,,,,NOD
,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,,,,,NOD
,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,,,,,DSQ
